priority_rank,priority_tier_number,priority_tier,cross_signature_consistency_score,pert_id,pert_iname,ATLAS_SIG_A_TOP150,ATLAS_SIG_B_TOP100,ATLAS_SIG_B_TOP150,n_signatures,n_negative,n_strong_negative,mean_tau,median_tau,minimum_tau,strong_negative_threshold,consensus_rank,A_TOP150_negative,A_TOP150_strong_negative,B_TOP100_negative,B_TOP100_strong_negative,B_TOP150_negative,B_TOP150_strong_negative
1242,4,Tier 4 — Weak/single-signature,1,BRD-K12079898,PD-160170,1.122445,,-3.584734,2,1,0,-1.231144,-1.231144,-3.584734,-90.000000,1242,False,False,False,False,True,False
1243,4,Tier 4 — Weak/single-signature,1,BRD-K79131256,albendazole,,-3.515823,2.874655,2,1,0,-0.320584,-0.320584,-3.515823,-90.000000,1243,False,False,True,False,False,False
1244,4,Tier 4 — Weak/single-signature,1,BRD-K23192422,lestaurtinib,0.000000,0.000000,-75.024490,3,1,0,-25.008163,0.000000,-75.024490,-90.000000,1244,False,False,False,False,True,False
1245,4,Tier 4 — Weak/single-signature,1,BRD-K94325918,kinetin-riboside,0.000000,-73.839066,1.832276,3,1,0,-24.002263,0.000000,-73.839066,-90.000000,1245,False,False,True,False,False,False
1246,4,Tier 4 — Weak/single-signature,1,BRD-K93568044,hydrocortisone,0.000000,0.000000,-68.597790,3,1,0,-22.865930,0.000000,-68.597790,-90.000000,1246,False,False,False,False,True,False
1247,4,Tier 4 — Weak/single-signature,1,BRD-K63784565,10-hydroxycamptothecin,0.000000,0.000000,-60.796387,3,1,0,-20.265462,0.000000,-60.796387,-90.000000,1247,False,False,False,False,True,False
1248,4,Tier 4 — Weak/single-signature,1,BRD-A79803969,memantine,0.000000,0.000000,-54.834747,3,1,0,-18.278249,0.000000,-54.834747,-90.000000,1248,False,False,False,False,True,False
1249,4,Tier 4 — Weak/single-signature,1,BRD-A41250306,cyclopenthiazide,0.000000,-66.633420,11.899538,3,1,0,-18.244627,0.000000,-66.633420,-90.000000,1249,False,False,True,False,False,False
1250,4,Tier 4 — Weak/single-signature,1,BRD-K50387473,XMD-892,0.000000,0.000000,-49.975890,3,1,0,-16.658630,0.000000,-49.975890,-90.000000,1250,False,False,False,False,True,False
1251,4,Tier 4 — Weak/single-signature,1,BRD-K35458079,edaravone,0.000000,7.998590,-56.455300,3,1,0,-16.152237,0.000000,-56.455300,-90.000000,1251,False,False,False,False,True,False
1252,4,Tier 4 — Weak/single-signature,1,BRD-K06335600,tizanidine,0.000000,0.000000,-47.141476,3,1,0,-15.713825,0.000000,-47.141476,-90.000000,1252,False,False,False,False,True,False
1253,4,Tier 4 — Weak/single-signature,1,BRD-A61599461,BRD-A61599461,0.000000,-46.383034,0.000000,3,1,0,-15.461011,0.000000,-46.383034,-90.000000,1253,False,False,True,False,False,False
1254,4,Tier 4 — Weak/single-signature,1,BRD-K35687265,ON-01910,0.000000,-41.826263,0.000000,3,1,0,-13.942088,0.000000,-41.826263,-90.000000,1254,False,False,True,False,False,False
1255,4,Tier 4 — Weak/single-signature,1,BRD-K88701661,dimercaptosuccinic-acid,0.000000,8.776311,-49.015205,3,1,0,-13.412965,0.000000,-49.015205,-90.000000,1255,False,False,False,False,True,False
1256,4,Tier 4 — Weak/single-signature,1,BRD-A52588987,SKF-83566,0.000000,-43.544106,3.875969,3,1,0,-13.222712,0.000000,-43.544106,-90.000000,1256,False,False,True,False,False,False
1257,4,Tier 4 — Weak/single-signature,1,BRD-K32836707,CAY-10577,0.000000,-42.265990,8.085797,3,1,0,-11.393398,0.000000,-42.265990,-90.000000,1257,False,False,True,False,False,False
1258,4,Tier 4 — Weak/single-signature,1,BRD-A16754160,ampicillin,0.000000,8.707054,-40.287730,3,1,0,-10.526892,0.000000,-40.287730,-90.000000,1258,False,False,False,False,True,False
1259,4,Tier 4 — Weak/single-signature,1,BRD-A36630025,SN-38,0.000000,11.773972,-42.718292,3,1,0,-10.314773,0.000000,-42.718292,-90.000000,1259,False,False,False,False,True,False
1260,4,Tier 4 — Weak/single-signature,1,BRD-K24576554,AT-9283,0.000000,-66.247150,35.503900,3,1,0,-10.247750,0.000000,-66.247150,-90.000000,1260,False,False,True,False,False,False
1261,4,Tier 4 — Weak/single-signature,1,BRD-K80325895,eicosadienoic-acid,0.000000,-27.599014,0.000000,3,1,0,-9.199671,0.000000,-27.599014,-90.000000,1261,False,False,True,False,False,False
1262,4,Tier 4 — Weak/single-signature,1,BRD-M86331534,pyrvinium-pamoate,0.000000,-29.286410,3.417900,3,1,0,-8.622837,0.000000,-29.286410,-90.000000,1262,False,False,True,False,False,False
1263,4,Tier 4 — Weak/single-signature,1,BRD-K28907958,CD-437,0.000000,13.126314,-38.764996,3,1,0,-8.546227,0.000000,-38.764996,-90.000000,1263,False,False,False,False,True,False
1264,4,Tier 4 — Weak/single-signature,1,BRD-K02581333,protein-tyrosine-phosphatase-inhibitor-IV,0.000000,21.180607,-45.259373,3,1,0,-8.026255,0.000000,-45.259373,-90.000000,1264,False,False,False,False,True,False
1265,4,Tier 4 — Weak/single-signature,1,BRD-K37618799,MRS-1220,0.000000,-43.396750,19.890015,3,1,0,-7.835578,0.000000,-43.396750,-90.000000,1265,False,False,True,False,False,False
1266,4,Tier 4 — Weak/single-signature,1,BRD-U25771771,WZ-4-145,0.000000,5.965100,-29.281155,3,1,0,-7.772018,0.000000,-29.281155,-90.000000,1266,False,False,False,False,True,False
1267,4,Tier 4 — Weak/single-signature,1,BRD-K85013741,auraptene,0.000000,-32.662632,11.109852,3,1,0,-7.184260,0.000000,-32.662632,-90.000000,1267,False,False,True,False,False,False
1268,4,Tier 4 — Weak/single-signature,1,BRD-A10070317,propranolol,0.000000,17.578682,-38.996674,3,1,0,-7.139331,0.000000,-38.996674,-90.000000,1268,False,False,False,False,True,False
1269,4,Tier 4 — Weak/single-signature,1,BRD-K03440695,boldine,0.000000,1.761804,-21.518246,3,1,0,-6.585481,0.000000,-21.518246,-90.000000,1269,False,False,False,False,True,False
1270,4,Tier 4 — Weak/single-signature,1,BRD-K92726801,hydrastinine,0.000000,-26.970486,7.961414,3,1,0,-6.336357,0.000000,-26.970486,-90.000000,1270,False,False,True,False,False,False
1271,4,Tier 4 — Weak/single-signature,1,BRD-A14792000,valsartan,0.000000,16.837400,-34.725483,3,1,0,-5.962694,0.000000,-34.725483,-90.000000,1271,False,False,False,False,True,False
1272,4,Tier 4 — Weak/single-signature,1,BRD-K62609077,scoulerine,0.000000,-51.310620,33.472237,3,1,0,-5.946128,0.000000,-51.310620,-90.000000,1272,False,False,True,False,False,False
1273,4,Tier 4 — Weak/single-signature,1,BRD-K05181463,L-741626,0.000000,1.438548,-19.207468,3,1,0,-5.922973,0.000000,-19.207468,-90.000000,1273,False,False,False,False,True,False
1274,4,Tier 4 — Weak/single-signature,1,BRD-A43974575,tranylcypromine,0.000000,-19.118010,1.832276,3,1,0,-5.761911,0.000000,-19.118010,-90.000000,1274,False,False,True,False,False,False
1275,4,Tier 4 — Weak/single-signature,1,BRD-K12765235,carbenoxolone,0.000000,-26.043976,9.156394,3,1,0,-5.629194,0.000000,-26.043976,-90.000000,1275,False,False,True,False,False,False
1276,4,Tier 4 — Weak/single-signature,1,BRD-K61463582,BRD-K61463582,0.000000,-16.121506,0.000000,3,1,0,-5.373835,0.000000,-16.121506,-90.000000,1276,False,False,True,False,False,False
1277,4,Tier 4 — Weak/single-signature,1,BRD-K07881437,danusertib,0.000000,-46.443993,31.223194,3,1,0,-5.073600,0.000000,-46.443993,-90.000000,1277,False,False,True,False,False,False
1278,4,Tier 4 — Weak/single-signature,1,BRD-K17868609,BRL-54443,0.000000,0.810430,-15.675509,3,1,0,-4.955026,0.000000,-15.675509,-90.000000,1278,False,False,False,False,True,False
1279,4,Tier 4 — Weak/single-signature,1,BRD-A15297126,fluocinolone-acetonide,1.513128,0.000000,-15.768276,3,1,0,-4.751716,0.000000,-15.768276,-90.000000,1279,False,False,False,False,True,False
1280,4,Tier 4 — Weak/single-signature,1,BRD-A63445921,nicardipine,0.000000,-23.158182,9.472198,3,1,0,-4.561994,0.000000,-23.158182,-90.000000,1280,False,False,True,False,False,False
1281,4,Tier 4 — Weak/single-signature,1,BRD-K25741894,skimmianine,0.000000,0.000000,-13.613997,3,1,0,-4.537999,0.000000,-13.613997,-90.000000,1281,False,False,False,False,True,False
1282,4,Tier 4 — Weak/single-signature,1,BRD-A90131694,alclometasone,0.000000,3.507628,-16.333324,3,1,0,-4.275232,0.000000,-16.333324,-90.000000,1282,False,False,False,False,True,False
1283,4,Tier 4 — Weak/single-signature,1,BRD-K59633790,VU-0420363-1,0.000000,-12.442986,0.000000,3,1,0,-4.147662,0.000000,-12.442986,-90.000000,1283,False,False,True,False,False,False
1284,4,Tier 4 — Weak/single-signature,1,BRD-A67605442,tetrahydrobiopterin,0.000000,-30.495360,18.203184,3,1,0,-4.097392,0.000000,-30.495360,-90.000000,1284,False,False,True,False,False,False
1285,4,Tier 4 — Weak/single-signature,1,BRD-A23770159,sirolimus,-12.264396,0.000000,0.000000,3,1,0,-4.088132,0.000000,-12.264396,-90.000000,1285,True,False,False,False,False,False
1286,4,Tier 4 — Weak/single-signature,1,BRD-A74904029,EI-231,0.000000,7.223397,-19.456318,3,1,0,-4.077640,0.000000,-19.456318,-90.000000,1286,False,False,False,False,True,False
1287,4,Tier 4 — Weak/single-signature,1,BRD-K79877282,PF-543,0.000000,7.011980,-19.178053,3,1,0,-4.055358,0.000000,-19.178053,-90.000000,1287,False,False,False,False,True,False
1288,4,Tier 4 — Weak/single-signature,1,BRD-A88774919,doxycycline,0.000000,-12.144654,0.000000,3,1,0,-4.048218,0.000000,-12.144654,-90.000000,1288,False,False,True,False,False,False
1289,4,Tier 4 — Weak/single-signature,1,BRD-K01648091,LE-300,0.000000,-25.405424,13.370713,3,1,0,-4.011570,0.000000,-25.405424,-90.000000,1289,False,False,True,False,False,False
1290,4,Tier 4 — Weak/single-signature,1,BRD-K25504083,cytochalasin-d,0.000000,-47.879147,35.913690,3,1,0,-3.988486,0.000000,-47.879147,-90.000000,1290,False,False,True,False,False,False
1291,4,Tier 4 — Weak/single-signature,1,BRD-K51918615,iodophenpropit,0.000000,-21.826702,9.993526,3,1,0,-3.944392,0.000000,-21.826702,-90.000000,1291,False,False,True,False,False,False
1292,4,Tier 4 — Weak/single-signature,1,BRD-A54596827,solifenacin,0.000000,-37.647472,26.137053,3,1,0,-3.836806,0.000000,-37.647472,-90.000000,1292,False,False,True,False,False,False
1293,4,Tier 4 — Weak/single-signature,1,BRD-A07614565,BRD-A07614565,0.000000,-11.358015,0.000000,3,1,0,-3.786005,0.000000,-11.358015,-90.000000,1293,False,False,True,False,False,False
1294,4,Tier 4 — Weak/single-signature,1,BRD-K91370081,anisomycin,0.000000,0.000000,-10.332731,3,1,0,-3.444244,0.000000,-10.332731,-90.000000,1294,False,False,False,False,True,False
1295,4,Tier 4 — Weak/single-signature,1,BRD-A85587465,bemesetron,0.000000,1.797040,-12.109798,3,1,0,-3.437586,0.000000,-12.109798,-90.000000,1295,False,False,False,False,True,False
1296,4,Tier 4 — Weak/single-signature,1,BRD-A60070924,alpha-estradiol,0.000000,4.157857,-14.103032,3,1,0,-3.315058,0.000000,-14.103032,-90.000000,1296,False,False,False,False,True,False
1297,4,Tier 4 — Weak/single-signature,1,BRD-K14609189,BRD-K14609189,-12.863323,2.924595,0.000000,3,1,0,-3.312909,0.000000,-12.863323,-90.000000,1297,True,False,False,False,False,False
1298,4,Tier 4 — Weak/single-signature,1,BRD-K95763993,trapidil,0.000000,14.959612,-24.174675,3,1,0,-3.071688,0.000000,-24.174675,-90.000000,1298,False,False,False,False,True,False
1299,4,Tier 4 — Weak/single-signature,1,BRD-K05977823,tenovin-1,-11.646880,0.000000,2.466526,3,1,0,-3.060118,0.000000,-11.646880,-90.000000,1299,True,False,False,False,False,False
1300,4,Tier 4 — Weak/single-signature,1,BRD-K14236372,BRD-K14236372,0.000000,0.000000,-8.856493,3,1,0,-2.952164,0.000000,-8.856493,-90.000000,1300,False,False,False,False,True,False
1301,4,Tier 4 — Weak/single-signature,1,BRD-A71765365,mepireserpate,0.000000,0.471839,-9.014459,3,1,0,-2.847540,0.000000,-9.014459,-90.000000,1301,False,False,False,False,True,False
1302,4,Tier 4 — Weak/single-signature,1,BRD-K84658672,nateglinide,-36.924232,0.000000,28.742188,3,1,0,-2.727348,0.000000,-36.924232,-90.000000,1302,True,False,False,False,False,False
1303,4,Tier 4 — Weak/single-signature,1,BRD-A73605923,mocimycin,0.000000,-41.482388,33.452866,3,1,0,-2.676507,0.000000,-41.482388,-90.000000,1303,False,False,True,False,False,False
1304,4,Tier 4 — Weak/single-signature,1,BRD-K57631554,5-aminolevulinic-acid,0.000000,0.000000,-8.016703,3,1,0,-2.672234,0.000000,-8.016703,-90.000000,1304,False,False,False,False,True,False
1305,4,Tier 4 — Weak/single-signature,1,BRD-K17705806,JTC-801,0.000000,-15.610649,7.957203,3,1,0,-2.551149,0.000000,-15.610649,-90.000000,1305,False,False,True,False,False,False
1306,4,Tier 4 — Weak/single-signature,1,BRD-A81795050,U-18666A,-8.504855,0.916138,0.000000,3,1,0,-2.529572,0.000000,-8.504855,-90.000000,1306,True,False,False,False,False,False
1307,4,Tier 4 — Weak/single-signature,1,BRD-K59632282,quinidine,0.000000,-12.996459,5.567301,3,1,0,-2.476386,0.000000,-12.996459,-90.000000,1307,False,False,True,False,False,False
1308,4,Tier 4 — Weak/single-signature,1,BRD-K45479396,BP-554,0.000000,2.642706,-9.418017,3,1,0,-2.258437,0.000000,-9.418017,-90.000000,1308,False,False,False,False,True,False
1309,4,Tier 4 — Weak/single-signature,1,BRD-K93433262,alfacalcidol,-8.822728,0.000000,2.219873,3,1,0,-2.200952,0.000000,-8.822728,-90.000000,1309,True,False,False,False,False,False
1310,4,Tier 4 — Weak/single-signature,1,BRD-K79254416,decitabine,-6.917851,0.000000,0.563777,3,1,0,-2.118025,0.000000,-6.917851,-90.000000,1310,True,False,False,False,False,False
1311,4,Tier 4 — Weak/single-signature,1,BRD-K12120659,GR-144053,0.000000,12.008192,-17.891901,3,1,0,-1.961236,0.000000,-17.891901,-90.000000,1311,False,False,False,False,True,False
1312,4,Tier 4 — Weak/single-signature,1,BRD-K16478699,PLX-4720,0.000000,-12.686185,6.874764,3,1,0,-1.937140,0.000000,-12.686185,-90.000000,1312,False,False,True,False,False,False
1313,4,Tier 4 — Weak/single-signature,1,BRD-A42553870,L-152804,0.000000,-5.810164,0.000000,3,1,0,-1.936721,0.000000,-5.810164,-90.000000,1313,False,False,True,False,False,False
1314,4,Tier 4 — Weak/single-signature,1,BRD-K49810818,sorafenib,0.000000,-8.791127,2.995067,3,1,0,-1.932020,0.000000,-8.791127,-90.000000,1314,False,False,True,False,False,False
1315,4,Tier 4 — Weak/single-signature,1,BRD-A49358627,ciprofibrate,0.000000,-9.461025,3.770261,3,1,0,-1.896921,0.000000,-9.461025,-90.000000,1315,False,False,True,False,False,False
1316,4,Tier 4 — Weak/single-signature,1,BRD-K26863634,BIX-01338,0.000000,-6.661896,0.986610,3,1,0,-1.891762,0.000000,-6.661896,-90.000000,1316,False,False,True,False,False,False
1317,4,Tier 4 — Weak/single-signature,1,BRD-K86887724,dofetilide,0.000000,3.347428,-8.950165,3,1,0,-1.867579,0.000000,-8.950165,-90.000000,1317,False,False,False,False,True,False
1318,4,Tier 4 — Weak/single-signature,1,BRD-A24381660,zeranol,0.000000,-16.861103,11.337461,3,1,0,-1.841214,0.000000,-16.861103,-90.000000,1318,False,False,True,False,False,False
1319,4,Tier 4 — Weak/single-signature,1,BRD-K10016611,pyridine-2-aldoxime,0.000000,-10.609988,5.391120,3,1,0,-1.739623,0.000000,-10.609988,-90.000000,1319,False,False,True,False,False,False
1320,4,Tier 4 — Weak/single-signature,1,BRD-K25875056,SC-9,0.000000,-8.954013,3.805497,3,1,0,-1.716172,0.000000,-8.954013,-90.000000,1320,False,False,True,False,False,False
1321,4,Tier 4 — Weak/single-signature,1,BRD-K49294207,BIBU-1361,0.000000,14.346761,-19.402580,3,1,0,-1.685273,0.000000,-19.402580,-90.000000,1321,False,False,False,False,True,False
1322,4,Tier 4 — Weak/single-signature,1,BRD-K92428232,GSK-461364,0.000000,0.000000,-4.634404,3,1,0,-1.544801,0.000000,-4.634404,-90.000000,1322,False,False,False,False,True,False
1323,4,Tier 4 — Weak/single-signature,1,BRD-K33864865,LY-225910,0.000000,-5.211042,0.704722,3,1,0,-1.502107,0.000000,-5.211042,-90.000000,1323,False,False,True,False,False,False
1324,4,Tier 4 — Weak/single-signature,1,BRD-K65417056,meprylcaine,0.000000,-6.088875,1.761804,3,1,0,-1.442357,0.000000,-6.088875,-90.000000,1324,False,False,True,False,False,False
1325,4,Tier 4 — Weak/single-signature,1,BRD-A52326238,isogedunin,0.000000,2.572234,-6.877895,3,1,0,-1.435220,0.000000,-6.877895,-90.000000,1325,False,False,False,False,True,False
1326,4,Tier 4 — Weak/single-signature,1,BRD-K01815685,indole-3-carbinol,0.000000,9.259128,-12.775708,3,1,0,-1.172193,0.000000,-12.775708,-90.000000,1326,False,False,False,False,True,False
1327,4,Tier 4 — Weak/single-signature,1,BRD-K24240364,GYKI-52466,0.000000,-4.596330,1.198027,3,1,0,-1.132768,0.000000,-4.596330,-90.000000,1327,False,False,True,False,False,False
1328,4,Tier 4 — Weak/single-signature,1,BRD-K44497846,enalapril,0.000000,-3.312192,0.000000,3,1,0,-1.104064,0.000000,-3.312192,-90.000000,1328,False,False,True,False,False,False
1329,4,Tier 4 — Weak/single-signature,1,BRD-A73859745,glycodeoxycholic-acid,0.000000,-11.176701,7.896906,3,1,0,-1.093265,0.000000,-11.176701,-90.000000,1329,False,False,True,False,False,False
1330,4,Tier 4 — Weak/single-signature,1,BRD-K28667793,pyrazinamide,0.000000,-4.731605,1.720147,3,1,0,-1.003819,0.000000,-4.731605,-90.000000,1330,False,False,True,False,False,False
1331,4,Tier 4 — Weak/single-signature,1,BRD-A10977446,carvedilol,0.000000,0.493305,-3.488372,3,1,0,-0.998356,0.000000,-3.488372,-90.000000,1331,False,False,False,False,True,False
1332,4,Tier 4 — Weak/single-signature,1,BRD-A07029265,ipratropium,0.000000,-21.025028,18.084084,3,1,0,-0.980315,0.000000,-21.025028,-90.000000,1332,False,False,True,False,False,False
1333,4,Tier 4 — Weak/single-signature,1,BRD-K11696279,BU-239,0.000000,-15.061994,12.123436,3,1,0,-0.979519,0.000000,-15.061994,-90.000000,1333,False,False,True,False,False,False
1334,4,Tier 4 — Weak/single-signature,1,BRD-K72817452,BRD-K72817452,0.000000,0.000000,-2.677942,3,1,0,-0.892647,0.000000,-2.677942,-90.000000,1334,False,False,False,False,True,False
1335,4,Tier 4 — Weak/single-signature,1,BRD-K28307902,flutamide,0.000000,0.704722,-3.347428,3,1,0,-0.880902,0.000000,-3.347428,-90.000000,1335,False,False,False,False,True,False
1336,4,Tier 4 — Weak/single-signature,1,BRD-K23478508,digoxin,0.000000,0.000000,-2.360817,3,1,0,-0.786939,0.000000,-2.360817,-90.000000,1336,False,False,False,False,True,False
1337,4,Tier 4 — Weak/single-signature,1,BRD-K32710582,EI-247,0.000000,2.114165,-4.388732,3,1,0,-0.758189,0.000000,-4.388732,-90.000000,1337,False,False,False,False,True,False
1338,4,Tier 4 — Weak/single-signature,1,BRD-K91336023,mesulergine,0.000000,0.000000,-2.137377,3,1,0,-0.712459,0.000000,-2.137377,-90.000000,1338,False,False,False,False,True,False
1339,4,Tier 4 — Weak/single-signature,1,BRD-K06217810,BRD-K06217810,0.000000,1.902748,-3.946441,3,1,0,-0.681231,0.000000,-3.946441,-90.000000,1339,False,False,False,False,True,False
1340,4,Tier 4 — Weak/single-signature,1,BRD-K71926323,marbofloxacin,0.000000,5.355885,-7.146494,3,1,0,-0.596870,0.000000,-7.146494,-90.000000,1340,False,False,False,False,True,False
1341,4,Tier 4 — Weak/single-signature,1,BRD-K15834839,lobendazole,0.000000,0.422833,-2.184637,3,1,0,-0.587268,0.000000,-2.184637,-90.000000,1341,False,False,False,False,True,False
1342,4,Tier 4 — Weak/single-signature,1,BRD-K08556791,ethoprop,1.832276,0.000000,-3.560576,3,1,0,-0.576100,0.000000,-3.560576,-90.000000,1342,False,False,False,False,True,False
1343,4,Tier 4 — Weak/single-signature,1,BRD-M62162320,rilmenidine,0.000000,0.000000,-1.726568,3,1,0,-0.575523,0.000000,-1.726568,-90.000000,1343,False,False,False,False,True,False
1344,4,Tier 4 — Weak/single-signature,1,BRD-A76093993,cromakalim,0.000000,-10.105508,8.386188,3,1,0,-0.573107,0.000000,-10.105508,-90.000000,1344,False,False,True,False,False,False
1345,4,Tier 4 — Weak/single-signature,1,BRD-A17428743,BW-723C86,0.000000,-7.559899,5.919662,3,1,0,-0.546746,0.000000,-7.559899,-90.000000,1345,False,False,True,False,False,False
1346,4,Tier 4 — Weak/single-signature,1,BRD-K08998509,fananserin,0.000000,3.772024,-5.261240,3,1,0,-0.496405,0.000000,-5.261240,-90.000000,1346,False,False,False,False,True,False
1347,4,Tier 4 — Weak/single-signature,1,BRD-A74500471,ethambutol,0.000000,1.444679,-2.873710,3,1,0,-0.476343,0.000000,-2.873710,-90.000000,1347,False,False,False,False,True,False
1348,4,Tier 4 — Weak/single-signature,1,BRD-K96527333,dehydroisoandosterone,0.000000,-1.420576,0.000000,3,1,0,-0.473525,0.000000,-1.420576,-90.000000,1348,False,False,True,False,False,False
1349,4,Tier 4 — Weak/single-signature,1,BRD-K67566344,KU-0063794,0.000000,-1.374207,0.000000,3,1,0,-0.458069,0.000000,-1.374207,-90.000000,1349,False,False,True,False,False,False
1350,4,Tier 4 — Weak/single-signature,1,BRD-A78360835,cercosporin,0.000000,19.849213,-21.199854,3,1,0,-0.450214,0.000000,-21.199854,-90.000000,1350,False,False,False,False,True,False
1351,4,Tier 4 — Weak/single-signature,1,BRD-K45158365,valsartan,0.000000,5.240592,-6.412723,3,1,0,-0.390710,0.000000,-6.412723,-90.000000,1351,False,False,False,False,True,False
1352,4,Tier 4 — Weak/single-signature,1,BRD-A10355991,norketamine,0.000000,-3.100775,1.973221,3,1,0,-0.375852,0.000000,-3.100775,-90.000000,1352,False,False,True,False,False,False
1353,4,Tier 4 — Weak/single-signature,1,BRD-K97365803,PI-828,0.000000,0.000000,-1.021846,3,1,0,-0.340615,0.000000,-1.021846,-90.000000,1353,False,False,False,False,True,False
1354,4,Tier 4 — Weak/single-signature,1,BRD-K08554278,bisbenzimide,-4.298802,0.000000,3.453136,3,1,0,-0.281889,0.000000,-4.298802,-90.000000,1354,True,False,False,False,False,False
1355,4,Tier 4 — Weak/single-signature,1,BRD-A21723284,naltriben,0.000000,-0.739958,0.000000,3,1,0,-0.246653,0.000000,-0.739958,-90.000000,1356,False,False,True,False,False,False
1356,4,Tier 4 — Weak/single-signature,1,BRD-K37289225,clozapine,0.000000,0.317125,-1.057082,3,1,0,-0.246653,0.000000,-1.057082,-90.000000,1357,False,False,False,False,True,False
1357,4,Tier 4 — Weak/single-signature,1,BRD-K10916986,vinorelbine,0.000000,-9.126145,8.386188,3,1,0,-0.246652,0.000000,-9.126145,-90.000000,1355,False,False,True,False,False,False
1358,4,Tier 4 — Weak/single-signature,1,BRD-A43331270,niguldipine,0.000000,0.000000,-0.637300,3,1,0,-0.212433,0.000000,-0.637300,-90.000000,1358,False,False,False,False,True,False
1359,4,Tier 4 — Weak/single-signature,1,BRD-K99411983,lumicolchicine,0.000000,9.291586,-9.763454,3,1,0,-0.157289,0.000000,-9.763454,-90.000000,1359,False,False,False,False,True,False
1360,4,Tier 4 — Weak/single-signature,1,BRD-A14566392,scopolamine,1.092318,-1.550388,0.000000,3,1,0,-0.152690,0.000000,-1.550388,-90.000000,1360,False,False,True,False,False,False
1361,4,Tier 4 — Weak/single-signature,1,BRD-K27871032,lysergol,0.000000,-1.127555,0.704722,3,1,0,-0.140944,0.000000,-1.127555,-90.000000,1361,False,False,True,False,False,False
1362,4,Tier 4 — Weak/single-signature,1,BRD-K79930101,GW-583340,0.000000,-1.691332,1.380995,3,1,0,-0.103446,0.000000,-1.691332,-90.000000,1362,False,False,True,False,False,False
1363,4,Tier 4 — Weak/single-signature,1,BRD-K14767410,SC-560,0.000000,-1.726568,1.444679,3,1,0,-0.093963,0.000000,-1.726568,-90.000000,1363,False,False,True,False,False,False
1364,4,Tier 4 — Weak/single-signature,1,BRD-K47598052,PP-1,0.000000,1.057082,-1.282087,3,1,0,-0.075001,0.000000,-1.282087,-90.000000,1364,False,False,False,False,True,False
1365,4,Tier 4 — Weak/single-signature,1,BRD-A36066264,estradiol-benzoate,0.000000,-5.378908,5.216907,3,1,0,-0.054000,0.000000,-5.378908,-90.000000,1365,False,False,True,False,False,False
1366,4,Tier 4 — Weak/single-signature,1,BRD-K14200658,syrosingopine,0.000000,-1.057082,0.916138,3,1,0,-0.046981,0.000000,-1.057082,-90.000000,1366,False,False,True,False,False,False
1367,4,Tier 4 — Weak/single-signature,1,BRD-K84421793,BRD-K84421793,-0.739958,0.599013,0.000000,3,1,0,-0.046981,0.000000,-0.739958,-90.000000,1367,True,False,False,False,False,False
1368,4,Tier 4 — Weak/single-signature,1,BRD-K12057390,apigenin,0.000000,1.198027,-1.303735,3,1,0,-0.035236,0.000000,-1.303735,-90.000000,1368,False,False,False,False,True,False
1369,4,Tier 4 — Weak/single-signature,1,BRD-K02992638,lamivudine,0.000000,-3.699789,3.601851,3,1,0,-0.032646,0.000000,-3.699789,-90.000000,1369,False,False,True,False,False,False
1370,4,Tier 4 — Weak/single-signature,1,BRD-K36324071,NF-449,0.000000,-0.779540,0.704940,3,1,0,-0.024867,0.000000,-0.779540,-90.000000,1370,False,False,True,False,False,False
1371,4,Tier 4 — Weak/single-signature,1,BRD-K34776109,glimepiride,0.000000,0.070472,-0.140944,3,1,0,-0.023491,0.000000,-0.140944,-90.000000,1371,False,False,False,False,True,False
1372,4,Tier 4 — Weak/single-signature,1,BRD-K51223576,AG-99,0.000000,-8.220812,8.157790,3,1,0,-0.021007,0.000000,-8.220812,-90.000000,1372,False,False,True,False,False,False
1373,4,Tier 4 — Weak/single-signature,1,BRD-K88611939,aniracetam,0.000000,-2.450954,2.396054,3,1,0,-0.018300,0.000000,-2.450954,-90.000000,1373,False,False,True,False,False,False
1374,4,Tier 4 — Weak/single-signature,1,BRD-K75615183,talipexole,0.000000,0.352361,-0.352361,3,1,0,0.000000,0.000000,-0.352361,-90.000000,1374,False,False,False,False,True,False
1375,4,Tier 4 — Weak/single-signature,1,BRD-K31699485,DMeOB,0.000000,-7.233816,7.240559,3,1,0,0.002248,0.000000,-7.233816,-90.000000,1375,False,False,True,False,False,False
1376,4,Tier 4 — Weak/single-signature,1,BRD-A03816571,CP-55940,-0.775194,0.000000,0.892466,3,1,0,0.039091,0.000000,-0.775194,-90.000000,1376,True,False,False,False,False,False
1377,4,Tier 4 — Weak/single-signature,1,BRD-K22193694,dioxybenzone,0.000000,6.272023,-6.150755,3,1,0,0.040423,0.000000,-6.150755,-90.000000,1377,False,False,False,False,True,False
1378,4,Tier 4 — Weak/single-signature,1,BRD-A62809825,thapsigargin,0.880902,0.000000,-0.747677,3,1,0,0.044408,0.000000,-0.747677,-90.000000,1378,False,False,False,False,True,False
1379,4,Tier 4 — Weak/single-signature,1,BRD-K57546357,prunetin,9.076706,0.000000,-8.930297,3,1,0,0.048803,0.000000,-8.930297,-90.000000,1379,False,False,False,False,True,False
1380,4,Tier 4 — Weak/single-signature,1,BRD-K66956375,oleoylethanolamide,0.000000,-1.515151,1.902748,3,1,0,0.129199,0.000000,-1.515151,-90.000000,1380,False,False,True,False,False,False
