query,signature_id,pert_id,pert_iname,pert_type,cell_id,pert_idose,pert_itime,is_touchstone,is_exemplar,connectivity
ATLAS_SIG_B_TOP100,CPC005_VCAP_24H:BRD-A47065382-001-02-9:10,BRD-A47065382,huperzine-a,trt_cp,VCAP,10 �M,24 h,1,0,-0.43118352
ATLAS_SIG_B_TOP100,CPC004_VCAP_24H:BRD-K08287586-001-08-5:10,BRD-K08287586,butyl-paraben,trt_cp,VCAP,10 �M,24 h,1,0,-0.43094754
ATLAS_SIG_B_TOP100,CPC016_A549_24H:BRD-A89672324-001-02-2:10,BRD-A89672324,CGP-55845,trt_cp,A549,10 �M,24 h,1,0,-0.43093204
ATLAS_SIG_B_TOP100,CPC002_PC3_6H:BRD-A67433117-001-01-8:10,BRD-A67433117,NCS-382,trt_cp,PC3,10 �M,6 h,1,0,-0.430901
ATLAS_SIG_B_TOP100,OEB003_MCF7_96H:BRDN0000403629:-666,ccsbBroad304_05836,BIRC5,trt_oe,MCF7,2 �L,96 h,1,1,-0.43069136
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:ADNP2:5,CGS001-22850,ADNP2,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.43068475
ATLAS_SIG_B_TOP100,CGS001_HA1E_96H:BACE1:1.5,CGS001-23621,BACE1,trt_sh.cgs,HA1E,1.5 �L,96 h,1,1,-0.43058228
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:MRPS2:2,CGS001-51116,MRPS2,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.43041122
ATLAS_SIG_B_TOP100,CGS001_HEPG2_96H:RFX6:1.5,CGS001-222546,RFX6,trt_sh.cgs,HEPG2,1.5 �L,96 h,1,1,-0.4303214
ATLAS_SIG_B_TOP100,CGS001_MCF7_96H:SLC22A4:2,CGS001-6583,SLC22A4,trt_sh.cgs,MCF7,2 �L,96 h,1,1,-0.43029493
ATLAS_SIG_B_TOP100,CPC003_VCAP_24H:BRD-K25741894-001-03-8:10,BRD-K25741894,skimmianine,trt_cp,VCAP,10 �M,24 h,1,0,-0.43026897
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:DGKD:5,CGS001-8527,DGKD,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.42956346
ATLAS_SIG_B_TOP100,OEB003_MCF7_96H:BRDN0000403589:-666,ccsbBroad304_08481,CEP55,trt_oe,MCF7,2 �L,96 h,1,1,-0.4292593
ATLAS_SIG_B_TOP100,CGS001_PC3_96H:PROKR2:2,CGS001-128674,PROKR2,trt_sh.cgs,PC3,2 �L,96 h,1,1,-0.42912942
ATLAS_SIG_B_TOP100,CPD003_MCF7_24H:BRD-A36267905-001-01-4:10,BRD-A36267905,buphenine,trt_cp,MCF7,10 �M,24 h,1,0,-0.4290315
ATLAS_SIG_B_TOP100,OEB002_A375_96H:BRDN0000402888:-666,ccsbBroad304_07077,TSPAN8,trt_oe,A375,2 �L,96 h,1,1,-0.42894554
ATLAS_SIG_B_TOP100,CPC018_HEPG2_6H:M09,DMSO,DMSO,ctl_vehicle,HEPG2,-666,6 h,1,1,-0.4287771
ATLAS_SIG_B_TOP100,CGS001_A375_96H:PPP3CC:1,CGS001-5533,PPP3CC,trt_sh.cgs,A375,1 �L,96 h,1,1,-0.4286366
ATLAS_SIG_B_TOP100,OEC001_PC3_24H:CCSBBROAD304_08203:-666,ccsbBroad304_08203,LAP3,trt_oe,PC3,2 �L,24 h,1,0,-0.42830378
ATLAS_SIG_B_TOP100,CPC004_PC3_6H:BRD-K29582677-300-06-4:10,BRD-K29582677,flunarizine,trt_cp,PC3,10 �M,6 h,1,1,-0.4282174
ATLAS_SIG_B_TOP100,OEB001_HT29_96H:BRDN0000399965:-666,ccsbBroad304_06130,DUSP4,trt_oe,HT29,2 �L,96 h,1,1,-0.42812243
ATLAS_SIG_B_TOP100,CGS001_HA1E_96H:A2M:1.5,CGS001-2,A2M,trt_sh.cgs,HA1E,1.5 �L,96 h,1,1,-0.42804015
ATLAS_SIG_B_TOP100,CPC002_PC3_24H:BRD-K35559145-050-03-6:10,BRD-K35559145,levomepromazine,trt_cp,PC3,10 �M,24 h,1,0,-0.42790863
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:ZNF785:2,CGS001-146540,ZNF785,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.42787027
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:FANCL:5,CGS001-55120,FANCL,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.4277413
ATLAS_SIG_B_TOP100,PCLB003_A549_24H:BRD-K24576554-001-01-4:0.12,BRD-K24576554,AT-9283,trt_cp,A549,0.12 �M,24 h,1,0,-0.42764202
ATLAS_SIG_B_TOP100,OEB001_HCC515_96H:BRDN0000398867:-666,ccsbBroad304_01093,NFKBIA,trt_oe,HCC515,4 �L,96 h,1,1,-0.4276306
ATLAS_SIG_B_TOP100,CPC004_PC3_24H:BRD-A62184259-001-02-8:10,BRD-A62184259,cycloheximide,trt_cp,PC3,10 �M,24 h,1,0,-0.42732805
ATLAS_SIG_B_TOP100,OEB003_PC3_96H:BRDN0000403994:-666,ccsbBroad304_07280,LAMTOR3,trt_oe,PC3,2 �L,96 h,1,1,-0.42732286
ATLAS_SIG_B_TOP100,CGS001_HA1E_96H:BRCA1:1.5,CGS001-672,BRCA1,trt_sh.cgs,HA1E,1.5 �L,96 h,1,1,-0.42730236
ATLAS_SIG_B_TOP100,CPC006_VCAP_24H:BRD-K01976263-003-04-5:0.63,BRD-K01976263,emetine,trt_cp,VCAP,500 nM,24 h,1,0,-0.42708647
ATLAS_SIG_B_TOP100,OEC001_PC3_24H:CCSBBROAD304_08217:-666,ccsbBroad304_08217,SCCPDH,trt_oe,PC3,2 �L,24 h,1,0,-0.42688417
ATLAS_SIG_B_TOP100,OEB002_A375_96H:BRDN0000403251:-666,ccsbBroad304_00046,AKT1,trt_oe,A375,2 �L,96 h,1,1,-0.4266614
ATLAS_SIG_B_TOP100,CGS001_HEPG2_96H:RICTOR:1.5,CGS001-253260,RICTOR,trt_sh.cgs,HEPG2,1.5 �L,96 h,1,1,-0.42664903
ATLAS_SIG_B_TOP100,CGS001_HEPG2_96H:RARRES1:1.5,CGS001-5918,RARRES1,trt_sh.cgs,HEPG2,1.5 �L,96 h,1,1,-0.4266185
ATLAS_SIG_B_TOP100,HOG002_MCF7_6H:BRD-K92093830-003-18-3:0.013,BRD-K92093830,doxorubicin,trt_cp,MCF7,10 nM,6 h,1,0,-0.4265694
ATLAS_SIG_B_TOP100,CPC014_MCF7_24H:BRD-K61341215-004-01-2:10,BRD-K61341215,vecuronium,trt_cp,MCF7,10 �M,24 h,1,0,-0.4263388
ATLAS_SIG_B_TOP100,CGS001_A375_96H:ABCB6:1,CGS001-10058,ABCB6,trt_sh.cgs,A375,1 �L,96 h,1,1,-0.42622167
ATLAS_SIG_B_TOP100,CGS001_MCF7_96H:TOP2B:2,CGS001-7155,TOP2B,trt_sh.cgs,MCF7,2 �L,96 h,1,1,-0.42619026
ATLAS_SIG_B_TOP100,OEB006_HCC515_96H:BRDN0000462280:-666,ccsbBroad304_06282,GLDC,trt_oe,HCC515,4 �L,96 h,1,1,-0.42612696
ATLAS_SIG_B_TOP100,CPC006_HA1E_24H:BRD-A04352665-001-01-2:10,BRD-A04352665,maraviroc,trt_cp,HA1E,10 �M,24 h,1,1,-0.42606106
ATLAS_SIG_B_TOP100,CGS001_A549_96H:SKP1:1,CGS001-6500,SKP1,trt_sh.cgs,A549,1 �L,96 h,1,1,-0.42603835
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:ACAD8:2,CGS001-27034,ACAD8,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.4259848
ATLAS_SIG_B_TOP100,CPC011_HT29_6H:BRD-K73589491-001-09-6:10,BRD-K73589491,nizatidine,trt_cp,HT29,10 �M,6 h,1,0,-0.4259143
ATLAS_SIG_B_TOP100,CGS001_A375_96H:TCF12:1,CGS001-6938,TCF12,trt_sh.cgs,A375,1 �L,96 h,1,1,-0.42586622
ATLAS_SIG_B_TOP100,CPC006_HA1E_6H:BRD-K88560311-011-02-2:10,BRD-K88560311,rucaparib,trt_cp,HA1E,10 �M,6 h,1,0,-0.42562234
ATLAS_SIG_B_TOP100,CGS001_HT29_96H:ABCA3:1,CGS001-21,ABCA3,trt_sh.cgs,HT29,1 �L,96 h,1,1,-0.42561
ATLAS_SIG_B_TOP100,CPC006_HA1E_6H:E05,DMSO,DMSO,ctl_vehicle,HA1E,-666,6 h,1,1,-0.4251337
ATLAS_SIG_B_TOP100,OEB002_A375_96H:BRDN0000401016:-666,ccsbBroad304_03506,AURKAIP1,trt_oe,A375,2 �L,96 h,1,1,-0.4250055
ATLAS_SIG_B_TOP100,HOG003_MCF7_6H:BRD-A47829399-001-01-1:0.1235,BRD-A47829399,artesunate,trt_cp,MCF7,100 nM,6 h,1,0,-0.424847
ATLAS_SIG_B_TOP100,CPC011_VCAP_6H:BRD-A93659613-051-05-1:10,BRD-A93659613,GR-89696,trt_cp,VCAP,10 �M,6 h,1,0,-0.42480385
ATLAS_SIG_B_TOP100,OEB001_HCC515_96H:BRDN0000399531:-666,ccsbBroad304_07763,NUDT6,trt_oe,HCC515,4 �L,96 h,1,1,-0.4246567
ATLAS_SIG_B_TOP100,CPC003_HA1E_24H:BRD-K89055274-048-14-4:10,BRD-K89055274,alverine,trt_cp,HA1E,10 �M,24 h,1,0,-0.42465252
ATLAS_SIG_B_TOP100,CPC014_PC3_6H:BRD-K43164539-001-05-7:10,BRD-K43164539,cholic-acid,trt_cp,PC3,10 �M,6 h,1,1,-0.42459068
ATLAS_SIG_B_TOP100,CGS001_PC3_144H:KAT6A:2,CGS001-7994,KAT6A,trt_sh.cgs,PC3,2 �L,144 h,1,0,-0.42451102
ATLAS_SIG_B_TOP100,OEB001_HEPG2_96H:BRDN0000398811:-666,ccsbBroad304_01664,TGFA,trt_oe,HEPG2,2 �L,96 h,1,1,-0.42443183
ATLAS_SIG_B_TOP100,CGS001_A375_96H:ABCC3:1,CGS001-8714,ABCC3,trt_sh.cgs,A375,1 �L,96 h,1,1,-0.42440605
ATLAS_SIG_B_TOP100,CGS001_HA1E_96H:CCRN4L:1.5,CGS001-25819,CCRN4L,trt_sh.cgs,HA1E,1.5 �L,96 h,1,1,-0.42431834
ATLAS_SIG_B_TOP100,CGS001_A375_96H:DHX8:1,CGS001-1659,DHX8,trt_sh.cgs,A375,1 �L,96 h,1,1,-0.4242514
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:GADD45B:2,CGS001-4616,GADD45B,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.42422733
ATLAS_SIG_B_TOP100,CPC011_VCAP_24H:BRD-K06557128-001-03-9:10,BRD-K06557128,voriconazole,trt_cp,VCAP,10 �M,24 h,1,0,-0.42419046
ATLAS_SIG_B_TOP100,CGS001_HT29_96H:ACAA1:1,CGS001-30,ACAA1,trt_sh.cgs,HT29,1 �L,96 h,1,1,-0.42398518
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:PCGF3:2,CGS001-10336,PCGF3,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.42396057
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:FOXN3:5,CGS001-1112,FOXN3,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.42364067
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:LGR6:2,CGS001-59352,LGR6,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.4234029
ATLAS_SIG_B_TOP100,CPC020_VCAP_24H:BRD-K74763371-001-01-8:10,BRD-K74763371,bosentan,trt_cp,VCAP,10 �M,24 h,1,0,-0.4233677
ATLAS_SIG_B_TOP100,DER001_VCAP_96H:C01,TRCN0000208001,EMPTY_VECTOR,ctl_vector,VCAP,-666,96 h,1,0,-0.42336017
ATLAS_SIG_B_TOP100,CGS001_PC3_96H:SLC22A5:2,CGS001-6584,SLC22A5,trt_sh.cgs,PC3,2 �L,96 h,1,1,-0.42335045
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:DGKZ:5,CGS001-8525,DGKZ,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.4233184
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:P4HB:2,CGS001-5034,P4HB,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.4232849
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:ELAC2:2,CGS001-60528,ELAC2,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.4231587
ATLAS_SIG_B_TOP100,CGS001_A375_96H:COX5B:1,CGS001-1329,COX5B,trt_sh.cgs,A375,1 �L,96 h,1,1,-0.42314684
ATLAS_SIG_B_TOP100,CPC004_A375_6H:BRD-K35941380-050-17-0:10,BRD-K35941380,methysergide,trt_cp,A375,10 �M,6 h,1,0,-0.42305082
ATLAS_SIG_B_TOP100,CPC020_VCAP_6H:BRD-K87226815-001-14-8:10,BRD-K87226815,cycloserine-(d),trt_cp,VCAP,10 �M,6 h,1,0,-0.4230284
ATLAS_SIG_B_TOP100,CGS001_PC3_96H:MCM4:2,CGS001-4173,MCM4,trt_sh.cgs,PC3,2 �L,96 h,1,1,-0.42301518
ATLAS_SIG_B_TOP100,CGS001_MCF7_144H:ADAM15:2,CGS001-8751,ADAM15,trt_sh.cgs,MCF7,2 �L,144 h,1,0,-0.42299682
ATLAS_SIG_B_TOP100,CPC003_VCAP_6H:BRD-K19360254-001-01-3:10,BRD-K19360254,ergocornine,trt_cp,VCAP,10 �M,6 h,1,1,-0.42298132
ATLAS_SIG_B_TOP100,CPC014_VCAP_24H:BRD-K84639753-066-01-9:10,BRD-K84639753,safinamide,trt_cp,VCAP,10 �M,24 h,1,0,-0.42293173
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:PIK3C2A:5,CGS001-5286,PIK3C2A,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.42291385
ATLAS_SIG_B_TOP100,OEB005_HCC515_96H:BRDN0000410670:-666,ccsbBroad304_10427,DHX8,trt_oe,HCC515,4 �L,96 h,1,1,-0.4229127
ATLAS_SIG_B_TOP100,CPC018_A549_24H:BRD-K56596464-004-05-7:10,BRD-K56596464,QX-314,trt_cp,A549,10 �M,24 h,1,0,-0.42285013
ATLAS_SIG_B_TOP100,CPC005_VCAP_24H:BRD-K65146499-001-14-7:10,BRD-K65146499,nabumetone,trt_cp,VCAP,10 �M,24 h,1,1,-0.4228488
ATLAS_SIG_B_TOP100,CGS001_A549_96H:KITLG:1,CGS001-4254,KITLG,trt_sh.cgs,A549,1 �L,96 h,1,1,-0.42278177
ATLAS_SIG_B_TOP100,OEB005_HA1E_96H:BRDN0000410350:-666,ccsbBroad304_01483,SAT1,trt_oe,HA1E,1 �L,96 h,1,1,-0.42276645
ATLAS_SIG_B_TOP100,CPC015_MCF7_24H:BRD-K96319534-001-01-7:10,BRD-K96319534,phentermine,trt_cp,MCF7,10 �M,24 h,1,0,-0.42273343
ATLAS_SIG_B_TOP100,CPC017_A549_24H:BRD-K59650319-003-01-7:10,BRD-K59650319,YM-298198,trt_cp,A549,10 �M,24 h,1,0,-0.42254406
ATLAS_SIG_B_TOP100,CGS001_HA1E_96H:FAT1:1.5,CGS001-2195,FAT1,trt_sh.cgs,HA1E,1.5 �L,96 h,1,1,-0.4225244
ATLAS_SIG_B_TOP100,CPC003_VCAP_6H:BRD-K88429204-001-18-7:10,BRD-K88429204,pyrimethamine,trt_cp,VCAP,10 �M,6 h,1,1,-0.42251158
ATLAS_SIG_B_TOP100,CPC006_MCF7_6H:BRD-A73680854-001-01-3:10,BRD-A73680854,PT-630,trt_cp,MCF7,10 �M,6 h,1,0,-0.42250454
ATLAS_SIG_B_TOP100,CPC005_MCF7_24H:BRD-K93188295-300-01-4:10,BRD-K93188295,ARC-239,trt_cp,MCF7,10 �M,24 h,1,1,-0.4223544
ATLAS_SIG_B_TOP100,CGS001_MCF7_144H:ABHD4:2,CGS001-63874,ABHD4,trt_sh.cgs,MCF7,2 �L,144 h,1,0,-0.4223014
ATLAS_SIG_B_TOP100,CPC011_VCAP_6H:BRD-K60160658-003-07-0:10,BRD-K60160658,tiagabine,trt_cp,VCAP,10 �M,6 h,1,1,-0.42212814
ATLAS_SIG_B_TOP100,CPC003_HA1E_6H:BRD-K63151507-001-01-6:10,BRD-K63151507,MNITMT,trt_cp,HA1E,10 �M,6 h,1,1,-0.42202765
ATLAS_SIG_B_TOP100,CGS001_PC3_96H:DGKA:2,CGS001-1606,DGKA,trt_sh.cgs,PC3,2 �L,96 h,1,1,-0.4219697
ATLAS_SIG_B_TOP100,CPC003_VCAP_24H:BRD-K08996725-313-01-7:10,BRD-K08996725,zolantidine,trt_cp,VCAP,10 �M,24 h,1,0,-0.421934
ATLAS_SIG_B_TOP100,OEB005_HEPG2_96H:BRDN0000409029:-666,ccsbBroad304_00525,EZH1,trt_oe,HEPG2,2 �L,96 h,1,1,-0.42183995
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:INPP1:5,CGS001-3628,INPP1,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.42180645
ATLAS_SIG_B_TOP100,CPC002_PC3_6H:BRD-K80725821-300-01-1:10,BRD-K80725821,RS-16566,trt_cp,PC3,10 �M,6 h,1,1,-0.4217953
ATLAS_SIG_B_TOP100,OEB004_VCAP_96H:BRDN0000408090:-666,ccsbBroad304_02276,MVP,trt_oe,VCAP,3 �L,96 h,1,1,-0.4217474
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:APOA5:5,CGS001-116519,APOA5,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.42151666
ATLAS_SIG_B_TOP100,CGS001_MCF7_144H:PECR:2,CGS001-55825,PECR,trt_sh.cgs,MCF7,2 �L,144 h,1,0,-0.42148346
ATLAS_SIG_B_TOP100,HOG001_MCF7_6H:BRD-K63923597-001-05-0:1.11,BRD-K63923597,barasertib-HQPA,trt_cp,MCF7,1 �M,6 h,1,0,-0.4214724
ATLAS_SIG_B_TOP100,CPC002_HA1E_24H:BRD-K24023109-003-11-2:10,BRD-K24023109,diltiazem,trt_cp,HA1E,10 �M,24 h,1,0,-0.42145127
ATLAS_SIG_B_TOP100,CPC003_VCAP_6H:BRD-K73589491-001-05-4:10,BRD-K73589491,nizatidine,trt_cp,VCAP,10 �M,6 h,1,0,-0.4214355
ATLAS_SIG_B_TOP100,OEC001_PC3_24H:CCSBBROAD304_03232:-666,ccsbBroad304_03232,VPS28,trt_oe,PC3,2 �L,24 h,1,0,-0.42140406
ATLAS_SIG_B_TOP100,CGS001_HA1E_96H:UBE2D3:1.5,CGS001-7323,UBE2D3,trt_sh.cgs,HA1E,1.5 �L,96 h,1,1,-0.4213856
ATLAS_SIG_B_TOP100,CPC014_A375_6H:BRD-K97764662-001-09-0:10,BRD-K97764662,PD-173074,trt_cp,A375,10 �M,6 h,1,1,-0.42106313
ATLAS_SIG_B_TOP100,OEB002_HCC515_96H:BRDN0000402398:-666,ccsbBroad304_00873,INPP1,trt_oe,HCC515,4 �L,96 h,1,1,-0.42106032
ATLAS_SIG_B_TOP100,CGS001_HEPG2_96H:SLC27A3:1.5,CGS001-11000,SLC27A3,trt_sh.cgs,HEPG2,1.5 �L,96 h,1,1,-0.42092842
ATLAS_SIG_B_TOP100,OEB003_HEPG2_96H:BRDN0000406318:-666,ccsbBroad304_07680,NEK6,trt_oe,HEPG2,2 �L,96 h,1,1,-0.42066112
ATLAS_SIG_B_TOP100,CPC011_A375_6H:BRD-K55591206-001-10-8:10,BRD-K55591206,epigallocatechin-gallate-(-),trt_cp,A375,10 �M,6 h,1,1,-0.4206425
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:FOXD4L3:5,CGS001-286380,FOXD4L3,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.42055428
ATLAS_SIG_B_TOP100,OEB001_VCAP_96H:BRDN0000400313:-666,ccsbBroad304_02058,PLOD3,trt_oe,VCAP,3 �L,96 h,1,1,-0.42047322
ATLAS_SIG_B_TOP100,CPC011_VCAP_6H:BRD-K57930253-001-06-6:10,BRD-K57930253,nitrazepam,trt_cp,VCAP,10 �M,6 h,1,1,-0.42034978
ATLAS_SIG_B_TOP100,CGS001_MCF7_96H:NCF2:2,CGS001-4688,NCF2,trt_sh.cgs,MCF7,2 �L,96 h,1,1,-0.42034578
ATLAS_SIG_B_TOP100,OEB002_MCF7_96H:BRDN0000400944:-666,ccsbBroad304_06340,GTF2H3,trt_oe,MCF7,2 �L,96 h,1,1,-0.4202127
ATLAS_SIG_B_TOP100,CPC011_VCAP_24H:BRD-A22256192-311-02-6:10,BRD-A22256192,terazosin,trt_cp,VCAP,10 �M,24 h,1,0,-0.4201889
ATLAS_SIG_B_TOP100,CGS001_HT29_96H:KRT25:1,CGS001-147183,KRT25,trt_sh.cgs,HT29,1 �L,96 h,1,1,-0.42013794
ATLAS_SIG_B_TOP100,CPC004_HCC515_6H:J15,DMSO,DMSO,ctl_vehicle,HCC515,-666,6 h,1,1,-0.42013356
ATLAS_SIG_B_TOP100,CPC007_VCAP_6H:L01,DMSO,DMSO,ctl_vehicle,VCAP,-666,6 h,1,0,-0.41974288
ATLAS_SIG_B_TOP100,CGS001_MCF7_96H:AK4:2,CGS001-205,AK4,trt_sh.cgs,MCF7,2 �L,96 h,1,1,-0.41973832
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:FABP1:5,CGS001-2168,FABP1,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.41971377
ATLAS_SIG_B_TOP100,OEB006_VCAP_96H:BRDN0000461070:-666,ccsbBroad304_01425,RPL22,trt_oe,VCAP,3 �L,96 h,1,1,-0.41965353
ATLAS_SIG_B_TOP100,CPD002_MCF7_6H:BRD-K44779798-001-04-0:10,BRD-K44779798,miglitol,trt_cp,MCF7,10 �M,6 h,1,0,-0.419602
ATLAS_SIG_B_TOP100,CPD002_MCF7_6H:BRD-A81233518-004-11-2:10,BRD-A81233518,glycopyrrolate,trt_cp,MCF7,10 �M,6 h,1,0,-0.41948253
ATLAS_SIG_B_TOP100,CPC001_VCAP_6H:BRD-A34706053-003-01-9:10,BRD-A34706053,CGP-12177,trt_cp,VCAP,10 �M,6 h,1,1,-0.41946098
ATLAS_SIG_B_TOP100,CGS001_HEPG2_96H:ZNF673:1.5,CGS001-55634,ZNF673,trt_sh.cgs,HEPG2,1.5 �L,96 h,1,1,-0.41942757
ATLAS_SIG_B_TOP100,OEB005_HT29_96H:BRDN0000410820:-666,ccsbBroad304_01760,USP1,trt_oe,HT29,2 �L,96 h,1,1,-0.41937783
ATLAS_SIG_B_TOP100,CPC009_VCAP_24H:I15,DMSO,DMSO,ctl_vehicle,VCAP,-666,24 h,1,1,-0.41930133
ATLAS_SIG_B_TOP100,OEB003_A375_96H:BRDN0000404872:-666,ccsbBroad304_00380,CSNK1G2,trt_oe,A375,2 �L,96 h,1,1,-0.41923854
ATLAS_SIG_B_TOP100,HOG002_MCF7_6H:BRD-A79768653-001-02-1:0.0412,BRD-A79768653,sirolimus,trt_cp,MCF7,10 nM,6 h,1,0,-0.41922677
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:MAGED1:2,CGS001-9500,MAGED1,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.41920736
ATLAS_SIG_B_TOP100,CPC006_VCAP_24H:BRD-K01779529-236-01-5:44.4,BRD-K01779529,fluoropyruvate,trt_cp,VCAP,40 �M,24 h,1,0,-0.41911525
ATLAS_SIG_B_TOP100,CPC005_HT29_6H:BRD-A68039575-001-02-5:10,BRD-A68039575,liquiritigenin,trt_cp,HT29,10 �M,6 h,1,0,-0.41897672
ATLAS_SIG_B_TOP100,OEB003_MCF7_96H:BRDN0000405743:-666,ccsbBroad304_06338,GTF2A2,trt_oe,MCF7,2 �L,96 h,1,1,-0.418918
ATLAS_SIG_B_TOP100,CGS001_HA1E_96H:CASP2:1.5,CGS001-835,CASP2,trt_sh.cgs,HA1E,1.5 �L,96 h,1,1,-0.4189157
ATLAS_SIG_B_TOP100,HOG003_A549_6H:BRD-A91699651-316-06-7:0.0045,BRD-A91699651,chloroquine,trt_cp,A549,1 nM,6 h,1,0,-0.41887093
ATLAS_SIG_B_TOP100,CPC006_VCAP_24H:BRD-K15563106-001-08-1:177.6,BRD-K15563106,phloretin,trt_cp,VCAP,100 �M,24 h,1,0,-0.41886306
ATLAS_SIG_B_TOP100,CGS001_HA1E_96H:ZSWIM2:1.5,CGS001-151112,ZSWIM2,trt_sh.cgs,HA1E,1.5 �L,96 h,1,1,-0.41873604
ATLAS_SIG_B_TOP100,LJP002_MCF7_6H:BRD-K37720887-001-03-7:0.4,BRD-K37720887,SB-525334,trt_cp,MCF7,500 nM,6 h,1,0,-0.41871357
ATLAS_SIG_B_TOP100,CPC007_PC3_6H:H02,DMSO,DMSO,ctl_vehicle,PC3,-666,6 h,1,0,-0.4186601
ATLAS_SIG_B_TOP100,CPC014_A375_6H:BRD-K67578145-001-01-4:10,BRD-K67578145,GDC-0879,trt_cp,A375,10 �M,6 h,1,1,-0.41864508
ATLAS_SIG_B_TOP100,CPC006_VCAP_24H:BRD-K92301463-001-03-0:10,BRD-K92301463,"16,16-dimethylprostaglandin-e2",trt_cp,VCAP,10 �M,24 h,1,1,-0.41850302
ATLAS_SIG_B_TOP100,HOG003_MCF7_6H:BRD-A73680854-001-01-3:0.013,BRD-A73680854,PT-630,trt_cp,MCF7,10 nM,6 h,1,0,-0.41848934
ATLAS_SIG_B_TOP100,CGS001_A549_96H:OTUD3:1,CGS001-23252,OTUD3,trt_sh.cgs,A549,1 �L,96 h,1,1,-0.4183985
ATLAS_SIG_B_TOP100,CPC016_A549_24H:BRD-K54210043-001-02-0:10,BRD-K54210043,NS-1619,trt_cp,A549,10 �M,24 h,1,0,-0.41839588
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:FGF9:5,CGS001-2254,FGF9,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.4183845
ATLAS_SIG_B_TOP100,CGS001_A375_96H:ADORA2A:1,CGS001-135,ADORA2A,trt_sh.cgs,A375,1 �L,96 h,1,1,-0.4183408
ATLAS_SIG_B_TOP100,CPC013_A375_6H:BRD-K46056750-001-01-3:10,BRD-K46056750,AZD-7762,trt_cp,A375,10 �M,6 h,1,1,-0.41833818
ATLAS_SIG_B_TOP100,CGS001_HEPG2_96H:SDHC:1.5,CGS001-6391,SDHC,trt_sh.cgs,HEPG2,1.5 �L,96 h,1,1,-0.41808945
ATLAS_SIG_B_TOP100,CPC004_VCAP_6H:BRD-K02637541-001-06-5:10,BRD-K02637541,celecoxib,trt_cp,VCAP,10 �M,6 h,1,1,-0.4178865
ATLAS_SIG_B_TOP100,HOG003_MCF7_6H:BRD-A73680854-001-01-3:0.3704,BRD-A73680854,PT-630,trt_cp,MCF7,500 nM,6 h,1,0,-0.417884
ATLAS_SIG_B_TOP100,CGS001_VCAP_120H:HN1L:5,CGS001-90861,HN1L,trt_sh.cgs,VCAP,5 �L,120 h,1,0,-0.41760027
ATLAS_SIG_B_TOP100,CGS001_HEPG2_96H:ABCG5:1.5,CGS001-64240,ABCG5,trt_sh.cgs,HEPG2,1.5 �L,96 h,1,1,-0.41754335
ATLAS_SIG_B_TOP100,CGS001_HCC515_96H:TLK2:2,CGS001-11011,TLK2,trt_sh.cgs,HCC515,2 �L,96 h,1,1,-0.41748953
ATLAS_SIG_B_TOP100,CPC006_A375_24H:BRD-A25004090-001-03-5:4.8,BRD-A25004090,erastin,trt_cp,A375,5 �M,24 h,1,0,-0.41702938
