query,signature_id,pert_id,pert_iname,pert_type,cell_id,pert_idose,pert_itime,is_touchstone,is_exemplar,connectivity
ATLAS_SIG_B_TOP100,HOG003_MCF7_24H:BRD-A73680854-001-01-3:0.0412,BRD-A73680854,PT-630,trt_cp,MCF7,10 nM,24 h,1,0,-0.5202585
ATLAS_SIG_B_TOP100,CPC001_VCAP_6H:BRD-K27871032-001-04-2:10,BRD-K27871032,lysergol,trt_cp,VCAP,10 �M,6 h,1,1,-0.5028757
ATLAS_SIG_B_TOP100,HDAC002_MCF7_24H:BRD-K88742110-001-01-2:0.078125,BRD-K88742110,PCI-34051,trt_cp,MCF7,100 nM,24 h,1,0,-0.4860838
ATLAS_SIG_B_TOP100,CPC014_PC3_24H:BRD-A96799240-001-01-7:10,BRD-A96799240,4-hydroxyretinoic-acid,trt_cp,PC3,10 �M,24 h,1,0,-0.47815692
ATLAS_SIG_B_TOP100,CPC002_PC3_6H:BRD-K97440753-066-03-3:10,BRD-K97440753,dihydroergocristine,trt_cp,PC3,10 �M,6 h,1,0,-0.47641116
ATLAS_SIG_B_TOP100,CPC003_VCAP_24H:BRD-K63504947-001-05-5:10,BRD-K63504947,semaxanib,trt_cp,VCAP,10 �M,24 h,1,0,-0.4742336
ATLAS_SIG_B_TOP100,CPD001_MCF7_6H:BRD-K55044200-001-09-6:10,BRD-K55044200,amoxicillin,trt_cp,MCF7,10 �M,6 h,1,0,-0.47216812
ATLAS_SIG_B_TOP100,CPC017_A549_24H:BRD-K46142322-003-01-6:10,BRD-K46142322,RS-67333,trt_cp,A549,10 �M,24 h,1,0,-0.47135854
ATLAS_SIG_B_TOP100,CPC020_PC3_24H:BRD-K67511046-003-11-0:10,BRD-K67511046,naloxone,trt_cp,PC3,10 �M,24 h,1,0,-0.46851033
ATLAS_SIG_B_TOP100,CPC020_MCF7_6H:BRD-K66788707-001-07-7:10,BRD-K66788707,fludarabine,trt_cp,MCF7,10 �M,6 h,1,0,-0.46784842
ATLAS_SIG_B_TOP100,CPC002_HA1E_6H:BRD-K78959463-001-05-8:10,BRD-K78959463,FPL-64176,trt_cp,HA1E,10 �M,6 h,1,0,-0.46365154
ATLAS_SIG_B_TOP100,CPC004_PC3_24H:BRD-A90490067-001-01-9:10,BRD-A90490067,fulvestrant,trt_cp,PC3,10 �M,24 h,1,0,-0.46315756
ATLAS_SIG_B_TOP100,CPC020_VCAP_24H:BRD-A09472452-015-19-2:10,BRD-A09472452,flecainide,trt_cp,VCAP,10 �M,24 h,1,0,-0.46284658
ATLAS_SIG_B_TOP100,HOG003_MCF7_6H:BRD-A73680854-001-01-3:0.1234,BRD-A73680854,PT-630,trt_cp,MCF7,100 nM,6 h,1,0,-0.46214128
ATLAS_SIG_B_TOP100,CPC009_VCAP_24H:BRD-A57457122-001-01-2:10,BRD-A57457122,VU-0400071-3,trt_cp,VCAP,10 �M,24 h,1,0,-0.4586764
ATLAS_SIG_B_TOP100,CPC014_A375_6H:BRD-K56343971-001-01-5:10,BRD-K56343971,vemurafenib,trt_cp,A375,10 �M,6 h,1,0,-0.4580104
ATLAS_SIG_B_TOP100,CPC005_VCAP_6H:BRD-A98299281-050-04-7:10,BRD-A98299281,"hydroxytacrine-maleate-(r,s)",trt_cp,VCAP,10 �M,6 h,1,0,-0.45587912
ATLAS_SIG_B_TOP100,CPC002_HA1E_6H:BRD-K52620403-015-02-6:10,BRD-K52620403,STO-609,trt_cp,HA1E,10 �M,6 h,1,1,-0.45407924
ATLAS_SIG_B_TOP100,CPC016_A549_24H:BRD-K85383046-001-02-5:10,BRD-K85383046,IAA-94,trt_cp,A549,10 �M,24 h,1,0,-0.45184797
ATLAS_SIG_B_TOP100,CPC017_A549_6H:BRD-K67261995-001-03-4:10,BRD-K67261995,adipiodone,trt_cp,A549,10 �M,6 h,1,1,-0.45182723
ATLAS_SIG_B_TOP100,CPC002_HA1E_6H:BRD-K80778372-001-01-7:10,BRD-K80778372,Ro-19-4605,trt_cp,HA1E,10 �M,6 h,1,1,-0.44942117
ATLAS_SIG_B_TOP100,CPC005_HA1E_24H:BRD-A02713983-001-02-0:10,BRD-A02713983,dihydrodeoxygedunin,trt_cp,HA1E,10 �M,24 h,1,1,-0.44856265
ATLAS_SIG_B_TOP100,CPC006_A375_6H:BRD-K88544581-001-03-8:80,BRD-K88544581,CI-976,trt_cp,A375,80 �M,6 h,1,0,-0.4477026
ATLAS_SIG_B_TOP100,CPC005_VCAP_24H:BRD-K55344148-003-01-8:10,BRD-K55344148,BU-224,trt_cp,VCAP,10 �M,24 h,1,1,-0.44746482
ATLAS_SIG_B_TOP100,CPC011_HA1E_6H:BRD-K40758068-001-06-6:10,BRD-K40758068,efavirenz,trt_cp,HA1E,10 �M,6 h,1,1,-0.44624886
ATLAS_SIG_B_TOP100,CPC014_MCF7_24H:BRD-K89014967-001-01-9:10,BRD-K89014967,AS-703026,trt_cp,MCF7,10 �M,24 h,1,0,-0.44570982
ATLAS_SIG_B_TOP100,CPC005_VCAP_6H:BRD-K47192521-001-02-1:10,BRD-K47192521,icosapent,trt_cp,VCAP,10 �M,6 h,1,0,-0.44424248
ATLAS_SIG_B_TOP100,CPC011_A549_24H:BRD-K33425534-001-06-7:10,BRD-K33425534,exemestane,trt_cp,A549,10 �M,24 h,1,0,-0.44223306
ATLAS_SIG_B_TOP100,CPC011_VCAP_24H:BRD-A48430263-003-11-5:10,BRD-A48430263,pioglitazone,trt_cp,VCAP,10 �M,24 h,1,0,-0.4422288
ATLAS_SIG_B_TOP100,CPD001_MCF7_6H:BRD-K88429204-001-25-2:10,BRD-K88429204,pyrimethamine,trt_cp,MCF7,10 �M,6 h,1,1,-0.44192165
ATLAS_SIG_B_TOP100,CPC003_HA1E_6H:BRD-A17411484-001-05-1:10,BRD-A17411484,carprofen,trt_cp,HA1E,10 �M,6 h,1,1,-0.44174638
ATLAS_SIG_B_TOP100,CPC010_MCF7_6H:BRD-A02990301-003-04-1:10,BRD-A02990301,lofexidine,trt_cp,MCF7,10 �M,6 h,1,0,-0.4416178
ATLAS_SIG_B_TOP100,CPC006_A549_24H:BRD-K11853856-003-01-3:10,BRD-K11853856,PJ-34,trt_cp,A549,10 �M,24 h,1,1,-0.44130147
ATLAS_SIG_B_TOP100,CPC010_MCF7_6H:BRD-K61993165-001-07-3:10,BRD-K61993165,niacin,trt_cp,MCF7,10 �M,6 h,1,1,-0.44112992
ATLAS_SIG_B_TOP100,HOG001_MCF7_24H:BRD-K75532464-001-01-4:1.11,BRD-K75532464,FTI-276,trt_cp,MCF7,1 �M,24 h,1,0,-0.44012222
ATLAS_SIG_B_TOP100,CPC014_MCF7_24H:BRD-K97764662-001-09-0:10,BRD-K97764662,PD-173074,trt_cp,MCF7,10 �M,24 h,1,0,-0.43989602
ATLAS_SIG_B_TOP100,CPC005_A375_24H:BRD-A60197193-001-05-4:10,BRD-A60197193,amisulpride,trt_cp,A375,10 �M,24 h,1,1,-0.439447
ATLAS_SIG_B_TOP100,CPC004_HCC515_6H:BRD-A91452556-001-03-2:10,BRD-A91452556,estradiol-cypionate,trt_cp,HCC515,10 �M,6 h,1,1,-0.43906015
ATLAS_SIG_B_TOP100,CPC004_VCAP_6H:BRD-A69636825-003-03-9:10,BRD-A69636825,diltiazem,trt_cp,VCAP,10 �M,6 h,1,1,-0.43905684
ATLAS_SIG_B_TOP100,CPC004_MCF7_6H:BRD-A29426959-050-07-4:10,BRD-A29426959,carbinoxamine,trt_cp,MCF7,10 �M,6 h,1,0,-0.43786144
ATLAS_SIG_B_TOP100,CPC001_HCC515_6H:BRD-K67277431-002-03-0:10,BRD-K67277431,picotamide,trt_cp,HCC515,10 �M,6 h,1,1,-0.43773696
ATLAS_SIG_B_TOP100,CPC013_MCF7_24H:BRD-K87426499-001-02-2:10,BRD-K87426499,BRD-K87426499,trt_cp,MCF7,10 �M,24 h,1,0,-0.43755382
ATLAS_SIG_B_TOP100,CPC018_A375_6H:BRD-K12244279-001-02-5:10,BRD-K12244279,MEK1-2-inhibitor,trt_cp,A375,10 �M,6 h,1,1,-0.4373687
ATLAS_SIG_B_TOP100,CPC002_VCAP_24H:BRD-K32501161-300-04-7:10,BRD-K32501161,vanoxerine,trt_cp,VCAP,10 �M,24 h,1,1,-0.43672323
ATLAS_SIG_B_TOP100,CPC006_HA1E_6H:BRD-K78513633-001-07-4:177.6,BRD-K78513633,lonidamine,trt_cp,HA1E,100 �M,6 h,1,0,-0.43608224
ATLAS_SIG_B_TOP100,CPC006_HA1E_6H:BRD-K06890060-001-05-9:40,BRD-K06890060,alda-1,trt_cp,HA1E,40 �M,6 h,1,0,-0.435737
ATLAS_SIG_B_TOP100,HOG001_A549_6H:BRD-A28105619-001-01-3:0.013,BRD-A28105619,cucurbitacin-i,trt_cp,A549,10 nM,6 h,1,0,-0.4356534
ATLAS_SIG_B_TOP100,CPC020_HT29_6H:BRD-K12002134-001-01-4:10,BRD-K12002134,megestrol,trt_cp,HT29,10 �M,6 h,1,1,-0.43527377
ATLAS_SIG_B_TOP100,CPC013_HCC515_6H:BRD-K59369769-001-05-4:10,BRD-K59369769,tozasertib,trt_cp,HCC515,10 �M,6 h,1,0,-0.4350438
ATLAS_SIG_B_TOP100,CPC010_MCF7_6H:BRD-A04327189-001-11-0:10,BRD-A04327189,synephrine,trt_cp,MCF7,10 �M,6 h,1,1,-0.43426603
ATLAS_SIG_B_TOP100,CPC016_A549_24H:BRD-A36066264-001-03-1:10,BRD-A36066264,estradiol-benzoate,trt_cp,A549,10 �M,24 h,1,0,-0.43408477
ATLAS_SIG_B_TOP100,CPC001_VCAP_24H:BRD-K67261995-001-03-4:10,BRD-K67261995,adipiodone,trt_cp,VCAP,10 �M,24 h,1,0,-0.4333967
ATLAS_SIG_B_TOP100,CPC005_MCF7_6H:BRD-K17294426-050-05-7:10,BRD-K17294426,clebopride,trt_cp,MCF7,10 �M,6 h,1,0,-0.43285555
ATLAS_SIG_B_TOP100,CPC002_HA1E_6H:BRD-K28578425-001-02-1:10,BRD-K28578425,cilostamide,trt_cp,HA1E,10 �M,6 h,1,0,-0.43238744
ATLAS_SIG_B_TOP100,CPC001_VCAP_6H:BRD-A89434049-001-02-1:10,BRD-A89434049,sarmentogenin,trt_cp,VCAP,10 �M,6 h,1,0,-0.43220383
ATLAS_SIG_B_TOP100,PCLB002_A375_24H:BRD-K43797669:0.37,BRD-K43797669,genistein,trt_cp,A375,0.37 �M,24 h,1,0,-0.43215287
ATLAS_SIG_B_TOP100,CPC014_A549_24H:BRD-A80775386-001-01-9:10,BRD-A80775386,hyperforin,trt_cp,A549,10 �M,24 h,1,0,-0.4320053
ATLAS_SIG_B_TOP100,HOG003_A549_24H:BRD-A19500257-001-01-3:0.3704,BRD-A19500257,geldanamycin,trt_cp,A549,500 nM,24 h,1,0,-0.43164593
ATLAS_SIG_B_TOP100,CPC004_HA1E_6H:BRD-A26384407-001-15-2:10,BRD-A26384407,chlorthalidone,trt_cp,HA1E,10 �M,6 h,1,0,-0.43151316
ATLAS_SIG_B_TOP100,CPC005_VCAP_24H:BRD-A47065382-001-02-9:10,BRD-A47065382,huperzine-a,trt_cp,VCAP,10 �M,24 h,1,0,-0.43118352
ATLAS_SIG_B_TOP100,CPC004_VCAP_24H:BRD-K08287586-001-08-5:10,BRD-K08287586,butyl-paraben,trt_cp,VCAP,10 �M,24 h,1,0,-0.43094754
ATLAS_SIG_B_TOP100,CPC016_A549_24H:BRD-A89672324-001-02-2:10,BRD-A89672324,CGP-55845,trt_cp,A549,10 �M,24 h,1,0,-0.43093204
ATLAS_SIG_B_TOP100,CPC002_PC3_6H:BRD-A67433117-001-01-8:10,BRD-A67433117,NCS-382,trt_cp,PC3,10 �M,6 h,1,0,-0.430901
ATLAS_SIG_B_TOP100,CPC003_VCAP_24H:BRD-K25741894-001-03-8:10,BRD-K25741894,skimmianine,trt_cp,VCAP,10 �M,24 h,1,0,-0.43026897
ATLAS_SIG_B_TOP100,CPD003_MCF7_24H:BRD-A36267905-001-01-4:10,BRD-A36267905,buphenine,trt_cp,MCF7,10 �M,24 h,1,0,-0.4290315
ATLAS_SIG_B_TOP100,CPC004_PC3_6H:BRD-K29582677-300-06-4:10,BRD-K29582677,flunarizine,trt_cp,PC3,10 �M,6 h,1,1,-0.4282174
ATLAS_SIG_B_TOP100,CPC002_PC3_24H:BRD-K35559145-050-03-6:10,BRD-K35559145,levomepromazine,trt_cp,PC3,10 �M,24 h,1,0,-0.42790863
ATLAS_SIG_B_TOP100,PCLB003_A549_24H:BRD-K24576554-001-01-4:0.12,BRD-K24576554,AT-9283,trt_cp,A549,0.12 �M,24 h,1,0,-0.42764202
ATLAS_SIG_B_TOP100,CPC004_PC3_24H:BRD-A62184259-001-02-8:10,BRD-A62184259,cycloheximide,trt_cp,PC3,10 �M,24 h,1,0,-0.42732805
ATLAS_SIG_B_TOP100,CPC006_VCAP_24H:BRD-K01976263-003-04-5:0.63,BRD-K01976263,emetine,trt_cp,VCAP,500 nM,24 h,1,0,-0.42708647
ATLAS_SIG_B_TOP100,HOG002_MCF7_6H:BRD-K92093830-003-18-3:0.013,BRD-K92093830,doxorubicin,trt_cp,MCF7,10 nM,6 h,1,0,-0.4265694
ATLAS_SIG_B_TOP100,CPC014_MCF7_24H:BRD-K61341215-004-01-2:10,BRD-K61341215,vecuronium,trt_cp,MCF7,10 �M,24 h,1,0,-0.4263388
ATLAS_SIG_B_TOP100,CPC006_HA1E_24H:BRD-A04352665-001-01-2:10,BRD-A04352665,maraviroc,trt_cp,HA1E,10 �M,24 h,1,1,-0.42606106
ATLAS_SIG_B_TOP100,CPC011_HT29_6H:BRD-K73589491-001-09-6:10,BRD-K73589491,nizatidine,trt_cp,HT29,10 �M,6 h,1,0,-0.4259143
ATLAS_SIG_B_TOP100,CPC006_HA1E_6H:BRD-K88560311-011-02-2:10,BRD-K88560311,rucaparib,trt_cp,HA1E,10 �M,6 h,1,0,-0.42562234
ATLAS_SIG_B_TOP100,HOG003_MCF7_6H:BRD-A47829399-001-01-1:0.1235,BRD-A47829399,artesunate,trt_cp,MCF7,100 nM,6 h,1,0,-0.424847
ATLAS_SIG_B_TOP100,CPC011_VCAP_6H:BRD-A93659613-051-05-1:10,BRD-A93659613,GR-89696,trt_cp,VCAP,10 �M,6 h,1,0,-0.42480385
ATLAS_SIG_B_TOP100,CPC003_HA1E_24H:BRD-K89055274-048-14-4:10,BRD-K89055274,alverine,trt_cp,HA1E,10 �M,24 h,1,0,-0.42465252
ATLAS_SIG_B_TOP100,CPC014_PC3_6H:BRD-K43164539-001-05-7:10,BRD-K43164539,cholic-acid,trt_cp,PC3,10 �M,6 h,1,1,-0.42459068
ATLAS_SIG_B_TOP100,CPC011_VCAP_24H:BRD-K06557128-001-03-9:10,BRD-K06557128,voriconazole,trt_cp,VCAP,10 �M,24 h,1,0,-0.42419046
ATLAS_SIG_B_TOP100,CPC020_VCAP_24H:BRD-K74763371-001-01-8:10,BRD-K74763371,bosentan,trt_cp,VCAP,10 �M,24 h,1,0,-0.4233677
ATLAS_SIG_B_TOP100,CPC004_A375_6H:BRD-K35941380-050-17-0:10,BRD-K35941380,methysergide,trt_cp,A375,10 �M,6 h,1,0,-0.42305082
ATLAS_SIG_B_TOP100,CPC020_VCAP_6H:BRD-K87226815-001-14-8:10,BRD-K87226815,cycloserine-(d),trt_cp,VCAP,10 �M,6 h,1,0,-0.4230284
ATLAS_SIG_B_TOP100,CPC003_VCAP_6H:BRD-K19360254-001-01-3:10,BRD-K19360254,ergocornine,trt_cp,VCAP,10 �M,6 h,1,1,-0.42298132
ATLAS_SIG_B_TOP100,CPC014_VCAP_24H:BRD-K84639753-066-01-9:10,BRD-K84639753,safinamide,trt_cp,VCAP,10 �M,24 h,1,0,-0.42293173
ATLAS_SIG_B_TOP100,CPC018_A549_24H:BRD-K56596464-004-05-7:10,BRD-K56596464,QX-314,trt_cp,A549,10 �M,24 h,1,0,-0.42285013
ATLAS_SIG_B_TOP100,CPC005_VCAP_24H:BRD-K65146499-001-14-7:10,BRD-K65146499,nabumetone,trt_cp,VCAP,10 �M,24 h,1,1,-0.4228488
ATLAS_SIG_B_TOP100,CPC015_MCF7_24H:BRD-K96319534-001-01-7:10,BRD-K96319534,phentermine,trt_cp,MCF7,10 �M,24 h,1,0,-0.42273343
ATLAS_SIG_B_TOP100,CPC017_A549_24H:BRD-K59650319-003-01-7:10,BRD-K59650319,YM-298198,trt_cp,A549,10 �M,24 h,1,0,-0.42254406
ATLAS_SIG_B_TOP100,CPC003_VCAP_6H:BRD-K88429204-001-18-7:10,BRD-K88429204,pyrimethamine,trt_cp,VCAP,10 �M,6 h,1,1,-0.42251158
ATLAS_SIG_B_TOP100,CPC006_MCF7_6H:BRD-A73680854-001-01-3:10,BRD-A73680854,PT-630,trt_cp,MCF7,10 �M,6 h,1,0,-0.42250454
ATLAS_SIG_B_TOP100,CPC005_MCF7_24H:BRD-K93188295-300-01-4:10,BRD-K93188295,ARC-239,trt_cp,MCF7,10 �M,24 h,1,1,-0.4223544
ATLAS_SIG_B_TOP100,CPC011_VCAP_6H:BRD-K60160658-003-07-0:10,BRD-K60160658,tiagabine,trt_cp,VCAP,10 �M,6 h,1,1,-0.42212814
ATLAS_SIG_B_TOP100,CPC003_HA1E_6H:BRD-K63151507-001-01-6:10,BRD-K63151507,MNITMT,trt_cp,HA1E,10 �M,6 h,1,1,-0.42202765
ATLAS_SIG_B_TOP100,CPC003_VCAP_24H:BRD-K08996725-313-01-7:10,BRD-K08996725,zolantidine,trt_cp,VCAP,10 �M,24 h,1,0,-0.421934
ATLAS_SIG_B_TOP100,CPC002_PC3_6H:BRD-K80725821-300-01-1:10,BRD-K80725821,RS-16566,trt_cp,PC3,10 �M,6 h,1,1,-0.4217953
ATLAS_SIG_B_TOP100,HOG001_MCF7_6H:BRD-K63923597-001-05-0:1.11,BRD-K63923597,barasertib-HQPA,trt_cp,MCF7,1 �M,6 h,1,0,-0.4214724
ATLAS_SIG_B_TOP100,CPC002_HA1E_24H:BRD-K24023109-003-11-2:10,BRD-K24023109,diltiazem,trt_cp,HA1E,10 �M,24 h,1,0,-0.42145127
ATLAS_SIG_B_TOP100,CPC003_VCAP_6H:BRD-K73589491-001-05-4:10,BRD-K73589491,nizatidine,trt_cp,VCAP,10 �M,6 h,1,0,-0.4214355
ATLAS_SIG_B_TOP100,CPC014_A375_6H:BRD-K97764662-001-09-0:10,BRD-K97764662,PD-173074,trt_cp,A375,10 �M,6 h,1,1,-0.42106313
ATLAS_SIG_B_TOP100,CPC011_A375_6H:BRD-K55591206-001-10-8:10,BRD-K55591206,epigallocatechin-gallate-(-),trt_cp,A375,10 �M,6 h,1,1,-0.4206425
ATLAS_SIG_B_TOP100,CPC011_VCAP_6H:BRD-K57930253-001-06-6:10,BRD-K57930253,nitrazepam,trt_cp,VCAP,10 �M,6 h,1,1,-0.42034978
ATLAS_SIG_B_TOP100,CPC011_VCAP_24H:BRD-A22256192-311-02-6:10,BRD-A22256192,terazosin,trt_cp,VCAP,10 �M,24 h,1,0,-0.4201889
ATLAS_SIG_B_TOP100,CPD002_MCF7_6H:BRD-K44779798-001-04-0:10,BRD-K44779798,miglitol,trt_cp,MCF7,10 �M,6 h,1,0,-0.419602
ATLAS_SIG_B_TOP100,CPD002_MCF7_6H:BRD-A81233518-004-11-2:10,BRD-A81233518,glycopyrrolate,trt_cp,MCF7,10 �M,6 h,1,0,-0.41948253
ATLAS_SIG_B_TOP100,CPC001_VCAP_6H:BRD-A34706053-003-01-9:10,BRD-A34706053,CGP-12177,trt_cp,VCAP,10 �M,6 h,1,1,-0.41946098
ATLAS_SIG_B_TOP100,HOG002_MCF7_6H:BRD-A79768653-001-02-1:0.0412,BRD-A79768653,sirolimus,trt_cp,MCF7,10 nM,6 h,1,0,-0.41922677
ATLAS_SIG_B_TOP100,CPC006_VCAP_24H:BRD-K01779529-236-01-5:44.4,BRD-K01779529,fluoropyruvate,trt_cp,VCAP,40 �M,24 h,1,0,-0.41911525
ATLAS_SIG_B_TOP100,CPC005_HT29_6H:BRD-A68039575-001-02-5:10,BRD-A68039575,liquiritigenin,trt_cp,HT29,10 �M,6 h,1,0,-0.41897672
ATLAS_SIG_B_TOP100,HOG003_A549_6H:BRD-A91699651-316-06-7:0.0045,BRD-A91699651,chloroquine,trt_cp,A549,1 nM,6 h,1,0,-0.41887093
ATLAS_SIG_B_TOP100,CPC006_VCAP_24H:BRD-K15563106-001-08-1:177.6,BRD-K15563106,phloretin,trt_cp,VCAP,100 �M,24 h,1,0,-0.41886306
ATLAS_SIG_B_TOP100,LJP002_MCF7_6H:BRD-K37720887-001-03-7:0.4,BRD-K37720887,SB-525334,trt_cp,MCF7,500 nM,6 h,1,0,-0.41871357
ATLAS_SIG_B_TOP100,CPC014_A375_6H:BRD-K67578145-001-01-4:10,BRD-K67578145,GDC-0879,trt_cp,A375,10 �M,6 h,1,1,-0.41864508
ATLAS_SIG_B_TOP100,CPC006_VCAP_24H:BRD-K92301463-001-03-0:10,BRD-K92301463,"16,16-dimethylprostaglandin-e2",trt_cp,VCAP,10 �M,24 h,1,1,-0.41850302
ATLAS_SIG_B_TOP100,HOG003_MCF7_6H:BRD-A73680854-001-01-3:0.013,BRD-A73680854,PT-630,trt_cp,MCF7,10 nM,6 h,1,0,-0.41848934
ATLAS_SIG_B_TOP100,CPC016_A549_24H:BRD-K54210043-001-02-0:10,BRD-K54210043,NS-1619,trt_cp,A549,10 �M,24 h,1,0,-0.41839588
ATLAS_SIG_B_TOP100,CPC013_A375_6H:BRD-K46056750-001-01-3:10,BRD-K46056750,AZD-7762,trt_cp,A375,10 �M,6 h,1,1,-0.41833818
ATLAS_SIG_B_TOP100,CPC004_VCAP_6H:BRD-K02637541-001-06-5:10,BRD-K02637541,celecoxib,trt_cp,VCAP,10 �M,6 h,1,1,-0.4178865
ATLAS_SIG_B_TOP100,HOG003_MCF7_6H:BRD-A73680854-001-01-3:0.3704,BRD-A73680854,PT-630,trt_cp,MCF7,500 nM,6 h,1,0,-0.417884
ATLAS_SIG_B_TOP100,CPC006_A375_24H:BRD-A25004090-001-03-5:4.8,BRD-A25004090,erastin,trt_cp,A375,5 �M,24 h,1,0,-0.41702938
ATLAS_SIG_B_TOP100,HOG001_MCF7_24H:BRD-A75517195-001-01-3:10,BRD-A75517195,thiazolopyrimidine,trt_cp,MCF7,10 �M,24 h,1,1,-0.4168623
ATLAS_SIG_B_TOP100,CPD002_MCF7_6H:BRD-K15933101-003-02-0:10,BRD-K15933101,ropinirole,trt_cp,MCF7,10 �M,6 h,1,0,-0.41685823
ATLAS_SIG_B_TOP100,LJP002_MCF7_6H:BRD-K85402309-001-02-5:2,BRD-K85402309,dovitinib,trt_cp,MCF7,1 �M,6 h,1,0,-0.41680413
ATLAS_SIG_B_TOP100,CPC014_MCF7_6H:BRD-A29901043-001-01-0:10,BRD-A29901043,KIN001-127,trt_cp,MCF7,10 �M,6 h,1,1,-0.41671437
ATLAS_SIG_B_TOP100,CPC011_VCAP_6H:BRD-A89175223-051-10-6:10,BRD-A89175223,bisoprolol,trt_cp,VCAP,10 �M,6 h,1,0,-0.41652066
ATLAS_SIG_B_TOP100,CPC014_VCAP_24H:BRD-K47943470-001-07-7:10,BRD-K47943470,tyrphostin-51,trt_cp,VCAP,10 �M,24 h,1,0,-0.41641682
ATLAS_SIG_B_TOP100,CPC015_A549_6H:BRD-A26032986-050-01-3:10,BRD-A26032986,zaldaride,trt_cp,A549,10 �M,6 h,1,1,-0.41630787
ATLAS_SIG_B_TOP100,CPC011_VCAP_24H:BRD-K20168484-001-05-0:10,BRD-K20168484,BRD-K20168484,trt_cp,VCAP,10 �M,24 h,1,0,-0.41600302
ATLAS_SIG_B_TOP100,CPC005_VCAP_24H:BRD-A48809242-001-02-9:10,BRD-A48809242,IB-MECA,trt_cp,VCAP,10 �M,24 h,1,1,-0.41543373
ATLAS_SIG_B_TOP100,HDAC001_MCF7_6H:BRD-K85133207-001-01-1:2.5,BRD-K85133207,HDAC1-selective,trt_cp,MCF7,3 �M,6 h,1,0,-0.41500714
ATLAS_SIG_B_TOP100,PCLB002_HCC515_24H:BRD-K18910433:1.11,BRD-K18910433,estradiol,trt_cp,HCC515,1.11 �M,24 h,1,0,-0.4147784
ATLAS_SIG_B_TOP100,CPC005_VCAP_24H:BRD-A92670106-003-03-9:10,BRD-A92670106,tocainide,trt_cp,VCAP,10 �M,24 h,1,0,-0.41467687
ATLAS_SIG_B_TOP100,CPC016_MCF7_24H:BRD-K76775527-001-15-3:10,BRD-K76775527,nimesulide,trt_cp,MCF7,10 �M,24 h,1,0,-0.41433185
ATLAS_SIG_B_TOP100,CPC005_MCF7_24H:BRD-K21936341-051-02-4:10,BRD-K21936341,oxotremorine-sesquifumarate,trt_cp,MCF7,10 �M,24 h,1,1,-0.41403526
ATLAS_SIG_B_TOP100,CPC017_HEPG2_6H:BRD-K68336408-001-03-4:10,BRD-K68336408,tyrphostin-AG-1478,trt_cp,HEPG2,10 �M,6 h,1,1,-0.41378942
ATLAS_SIG_B_TOP100,CPC015_HEPG2_6H:BRD-A87606379-001-13-3:10,BRD-A87606379,nadolol,trt_cp,HEPG2,10 �M,6 h,1,0,-0.41375232
ATLAS_SIG_B_TOP100,CPC010_VCAP_6H:BRD-K78278890-001-07-2:10,BRD-K78278890,NM-PP1,trt_cp,VCAP,10 �M,6 h,1,1,-0.4137119
ATLAS_SIG_B_TOP100,CPC005_A549_24H:BRD-K40782193-003-01-1:10,BRD-K40782193,QX-222,trt_cp,A549,10 �M,24 h,1,1,-0.4129371
ATLAS_SIG_B_TOP100,CPC011_MCF7_24H:BRD-K44779798-001-05-7:10,BRD-K44779798,miglitol,trt_cp,MCF7,10 �M,24 h,1,0,-0.41285363
ATLAS_SIG_B_TOP100,CPC011_MCF7_24H:BRD-A30977374-001-13-1:10,BRD-A30977374,nifedipine,trt_cp,MCF7,10 �M,24 h,1,0,-0.41273695
ATLAS_SIG_B_TOP100,CPD001_PC3_24H:BRD-A21858158-001-18-5:10,BRD-A21858158,praziquantel,trt_cp,PC3,10 �M,24 h,1,0,-0.41243297
ATLAS_SIG_B_TOP100,CPC011_A375_6H:BRD-A04553218-050-12-1:10,BRD-A04553218,chlorphenamine,trt_cp,A375,10 �M,6 h,1,0,-0.41231105
ATLAS_SIG_B_TOP100,CPC004_VCAP_6H:BRD-A41304429-001-04-9:10,BRD-A41304429,practolol,trt_cp,VCAP,10 �M,6 h,1,1,-0.41209298
ATLAS_SIG_B_TOP100,LJP001_MCF7_24H:BRD-A79768653-001-05-4:0.08,BRD-A79768653,sirolimus,trt_cp,MCF7,100 nM,24 h,1,0,-0.41201675
ATLAS_SIG_B_TOP100,CPC016_MCF7_24H:BRD-A70268693-103-01-9:10,BRD-A70268693,PG-9,trt_cp,MCF7,10 �M,24 h,1,0,-0.41173887
ATLAS_SIG_B_TOP100,HOG003_MCF7_24H:BRD-K09907482-001-02-5:0.0015,BRD-K09907482,PRL-3-inhibitor-I,trt_cp,MCF7,1 nM,24 h,1,0,-0.41151723
ATLAS_SIG_B_TOP100,CPC011_HA1E_6H:BRD-A44133049-003-04-5:10,BRD-A44133049,azasetron,trt_cp,HA1E,10 �M,6 h,1,1,-0.41139257
ATLAS_SIG_B_TOP100,CPC004_PC3_6H:BRD-K19136521-001-03-0:10,BRD-K19136521,indirubin-3-monoxime,trt_cp,PC3,10 �M,6 h,1,1,-0.4111941
ATLAS_SIG_B_TOP100,HOG003_MCF7_6H:BRD-K01779529-236-01-5:3.7,BRD-K01779529,fluoropyruvate,trt_cp,MCF7,3 �M,6 h,1,0,-0.41114897
