dataset_id,sample_n,relationship_role,likely_independent_validation_unit,relationship_reason
GEO:GSE237607,80,SUPERSERIES_OR_UMBRELLA_DATASET,False,"Contains complete sample sets from: GEO:GSE237605, GEO:GSE237606"
GEO:GSE237605,40,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE237607
GEO:GSE237606,40,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE237607
GEO:GSE244537,20,SUPERSERIES_OR_UMBRELLA_DATASET,False,"Contains complete sample sets from: GEO:GSE244533, GEO:GSE244535"
GEO:GSE244535,14,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE244537
GEO:GSE244533,6,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE244537
GEO:GSE327983,287,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE161743,34,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE121105,21,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE297715,20,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE132055,15,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE119397,13,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE230326,12,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE300749,12,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE15043,10,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE245486,8,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE286038,8,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE114575,5,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE230327,4,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE107473,3,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE297774,3,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE123754,2,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE17630,2,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE188513,2,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
GEO:GSE262860,2,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR26401907,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR26401908,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR26401909,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR26401910,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650052,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650053,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650054,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650055,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650056,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650057,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650058,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650059,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650060,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650061,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650062,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650063,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650064,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650065,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650066,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650067,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650068,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650069,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650070,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33650071,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33662215,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33662216,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
SRA:SRR33662217,1,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,
