gene_set,source,term_id,term_name,FDR,term_size,intersection_size,precision,recall
ALL,GO:BP,GO:0032501,multicellular organismal process,1.0919911035029668e-10,7337,132,0.6,0.017991004497751123
ALL,GO:BP,GO:0016477,cell migration,1.8362654226939527e-10,1532,51,0.2318181818181818,0.03328981723237598
ALL,GO:BP,GO:0048731,system development,2.299441678287372e-09,4023,87,0.39545454545454545,0.02162565249813572
ALL,GO:BP,GO:0007155,cell adhesion,3.2379316058287847e-09,1512,48,0.21818181818181817,0.031746031746031744
ALL,GO:BP,GO:0048870,cell motility,8.207751047751127e-09,1794,52,0.23636363636363636,0.028985507246376812
ALL,GO:BP,GO:0009653,anatomical structure morphogenesis,1.0657937207266034e-08,2699,66,0.3,0.024453501296776585
ALL,GO:BP,GO:0048856,anatomical structure development,1.2375295459153102e-08,5948,109,0.4954545454545455,0.01832548755884331
ALL,GO:BP,GO:0007275,multicellular organism development,1.4576765328625088e-08,4690,93,0.42272727272727273,0.01982942430703625
ALL,GO:BP,GO:0022008,neurogenesis,3.1131016805496795e-08,1769,50,0.22727272727272727,0.02826455624646693
ALL,GO:BP,GO:0040011,locomotion,6.641171256418395e-08,1236,40,0.18181818181818182,0.032362459546925564
ALL,GO:BP,GO:0048699,generation of neurons,6.888798227447519e-08,1523,45,0.20454545454545456,0.02954694681549573
ALL,GO:BP,GO:0030182,neuron differentiation,1.3298512616269388e-07,1444,43,0.19545454545454546,0.029778393351800554
ALL,GO:BP,GO:0048666,neuron development,1.3298512616269388e-07,1167,38,0.17272727272727273,0.032562125107112254
ALL,GO:BP,GO:0070887,cellular response to chemical stimulus,1.7667152533193173e-07,2199,55,0.25,0.02501136880400182
ALL,GO:BP,GO:0051716,cellular response to stimulus,2.309503877561862e-07,7425,122,0.5545454545454546,0.01643097643097643
ALL,GO:BP,GO:0032502,developmental process,4.2890379743522527e-07,6535,111,0.5045454545454545,0.016985462892119357
ALL,GO:BP,GO:0009888,tissue development,4.83634724199109e-07,2014,51,0.2318181818181818,0.0253227408142999
ALL,GO:BP,GO:0040007,growth,5.700383217768966e-07,920,32,0.14545454545454545,0.034782608695652174
ALL,GO:BP,GO:0007154,cell communication,6.621360606368163e-07,6598,111,0.5045454545454545,0.016823279781752045
ALL,GO:BP,GO:0023052,signaling,9.26826351205166e-07,6558,110,0.5,0.016773406526379993
ALL,GO:BP,GO:0030334,regulation of cell migration,9.26826351205166e-07,944,32,0.14545454545454545,0.03389830508474576
ALL,GO:BP,GO:0031175,neuron projection development,1.1961698652588246e-06,1010,33,0.15,0.032673267326732675
ALL,GO:BP,GO:0050896,response to stimulus,1.362883761479583e-06,9051,137,0.6227272727272727,0.015136449011158988
ALL,GO:BP,GO:0007399,nervous system development,2.1346064971021463e-06,2597,58,0.2636363636363636,0.022333461686561418
ALL,GO:BP,GO:0040012,regulation of locomotion,2.4605251362081665e-06,1046,33,0.15,0.03154875717017208
ALL,GO:BP,GO:0023051,regulation of signaling,2.541218299719185e-06,3473,70,0.3181818181818182,0.020155485171321624
ALL,GO:BP,GO:0010646,regulation of cell communication,2.6608875352602704e-06,3480,70,0.3181818181818182,0.020114942528735632
ALL,GO:BP,GO:2000145,regulation of cell motility,3.0100566770721986e-06,1005,32,0.14545454545454545,0.031840796019900496
ALL,GO:BP,GO:0048869,cellular developmental process,4.024360311557965e-06,4444,82,0.37272727272727274,0.01845184518451845
ALL,GO:BP,GO:0030154,cell differentiation,4.024360311557965e-06,4443,82,0.37272727272727274,0.01845599819941481
